x,y,theta,vy,theta_dot,input,cost,x,.y
189.813,6.64009,4.80182,-0.0833004,0.866319,-0.0485716,332.432,189.637,15.1061
197.086,0.224309,5.29496,-0.0235585,0.758451,0.0485714,174.623,189.813,6.64009
198.465,-6.6656,4.55658,0.141574,-1.22421,0.0971429,267.297,197.086,0.224309
195.393,-13.5113,4.77638,-0.084734,0.573183,-0.145714,401.395,198.465,-6.6656
200.713,-21.7931,5.09361,-0.0185703,0.40675,0.0485714,405.938,195.393,-13.5113
208.286,-27.706,5.49725,-0.0310182,0.708536,0,69.5677,200.713,-21.7931
211.12,-34.2212,4.78482,0.133987,-1.2069,0.0971429,379.263,208.286,-27.706
212.652,-39.9088,5.74778,-0.18271,1.83495,-0.194286,239.015,211.12,-34.2212
213.465,-41.0385,0.674499,0.680918,-8.51947,0.922857,524.148,212.652,-39.9088
212.786,-45.5138,2.33865,0.181935,-7.47494,-0.437143,499.427,213.465,-41.0385
210.264,-50.5787,0.308662,-0.16587,-4.15659,-0.291429,248.534,212.786,-45.5138
208.612,-55.9442,5.22087,-0.099385,-3.43164,0,151.541,210.264,-50.5787
201.834,-61.2294,4.50669,-0.13185,-2.01527,-0.0485716,510.77,208.612,-55.9442
195.002,-67.6402,4.24223,-0.108396,-1.11298,0,262.349,201.834,-61.2294
195.744,-74.5572,5.07707,-0.195116,0.984451,-0.0485716,103.377,195.002,-67.6402
195.709,-79.1938,3.79251,0.202085,-2.58094,0.242857,379.118,195.744,-74.5572
191.349,-80.7002,4.65334,-0.24251,1.61962,-0.291429,208.812,195.709,-79.1938
190.833,-84.906,3.50248,0.215821,-2.37254,0.291429,392.626,191.349,-80.7002
187.861,-85.6918,4.98515,-0.308021,2.74799,-0.34,353.218,190.833,-84.906
189.749,-88.1356,3.86622,0.268416,-2.29518,0.388571,367.986,187.861,-85.6918
184.521,-89.2671,4.39948,-0.172404,1.27493,-0.291429,259.678,189.749,-88.1356
186.027,-97.0623,4.44982,0.0477187,-0.181717,0.145714,62.7893,184.521,-89.2671
185.046,-106.342,4.66913,-0.0336391,0.479602,-0.0485716,247.095,186.027,-97.0623
190.8,-113.501,5.23609,-0.0503213,0.961205,0,202.488,185.046,-106.342
191.248,-119.471,4.14518,0.196796,-1.87242,0.145714,389.422,190.8,-113.501
182.861,-118.006,3.52761,-0.00606738,-0.822161,-0.145714,182.354,191.248,-119.471
174.606,-121.99,3.7551,-0.0820055,0.253359,-0.0485716,313.117,182.861,-118.006
167.858,-129.099,3.84716,-0.00810552,-0.0229173,0.0485714,200.288,174.606,-121.99
160.566,-136.003,3.89537,-0.00896669,0.0580952,0,319.976,167.858,-129.099
154.232,-143.762,4.00197,-0.0118227,0.168825,0,146.551,160.566,-136.003
146.415,-147.16,3.4963,0.0759301,-0.87994,0.0485714,509.631,154.232,-143.762
138.574,-149.795,3.75213,-0.0776782,0.512939,-0.097143,199.23,146.415,-147.16
133.247,-158.095,3.97627,-0.00894523,0.255797,0.0485714,39.208,138.574,-149.795
125.423,-161.691,3.50378,0.077319,-0.801836,0.0485714,669.641,133.247,-158.095
120.89,-165.97,4.48741,-0.168904,1.78343,-0.145714,95.4225,125.423,-161.691
119.669,-171.023,3.50304,0.215433,-1.87266,0.242857,202.023,120.89,-165.97
115.907,-172.585,4.70277,-0.241659,2.34638,-0.291429,114.381,119.669,-171.023
120.686,-176.831,4.62857,0.119703,-0.412108,0.242857,288.909,115.907,-172.585
114.034,-183.787,4.14314,0.0558207,-0.579335,-0.0485716,179.888,120.686,-176.831
106.841,-190.452,4.04602,-0.0151185,-0.104986,-0.0485716,397.603,114.034,-183.787
100.977,-198.596,4.0962,-0.0153052,0.0303743,0,295.703,106.841,-190.452
102.23,-205.885,4.93915,-0.112199,1.41972,-0.0485716,331.884,100.977,-198.596
102.498,-211.656,3.9429,0.203341,-1.80209,0.194286,326.371,102.23,-205.885
95.5748,-212.711,3.99678,-0.089407,0.361916,-0.194286,514.047,102.498,-211.656
92.1451,-221.945,4.21545,-0.0192337,0.192231,0.0485714,90.3794,95.5748,-212.711
85.4425,-227.568,3.78213,0.066727,-0.771312,0.0485714,573.309,92.1451,-221.945
75.6534,-228.732,3.47802,0.00200716,-0.462099,-0.0485716,213.64,85.4425,-227.568
68.5389,-233.913,3.87266,-0.0807458,0.617783,-0.0485716,358.394,75.6534,-228.732
61.9611,-238.431,3.4872,0.077961,-0.789088,0.0971429,311.735,68.5389,-233.913
54.3301,-241.378,3.78516,-0.0773536,0.604775,-0.097143,354.272,61.9611,-238.431
56.1988,-248.783,4.77092,-0.104354,1.58623,0,10.3049,54.3301,-241.378
55.8662,-254.605,3.8194,0.208819,-1.67885,0.194286,264.237,56.1988,-248.783
53.3263,-257.37,5.19008,-0.25318,2.65272,-0.291429,189.114,55.8662,-254.605
54.0334,-258.669,1.32836,0.555858,-6.44086,1.02,281.084,53.3263,-257.37
51.9324,-260.304,6.17391,-0.11946,-2.06167,-0.534286,130.517,54.0334,-258.669
51.0877,-264.905,4.38232,0.0931224,-3.72382,0.0971429,333.09,51.9324,-260.304
44.2733,-264.294,4.07127,-0.175431,-0.85194,-0.194286,164.614,51.0877,-264.905
37.4377,-266.963,3.48282,0.000504123,-1.6142,0.0971429,165.029,44.2733,-264.294
28.2723,-263.731,3.15411,-0.0563068,-0.808719,-0.0485716,339.067,37.4377,-266.963
21.2298,-267.275,3.77945,-0.141091,0.807908,-0.0485716,204.617,28.2723,-263.731
17.1598,-275.488,3.98191,0.00320755,0.0931351,0.0971429,213.218,21.2298,-267.275
10.8721,-283.324,4.01651,0.00163093,0.0823432,0,195.112,17.1598,-275.488
4.89651,-291.399,4.05643,3.12654e-005,0.0857069,0,282.314,10.8721,-283.324
-0.604732,-299.801,4.11091,-0.00191823,0.107054,0,487.216,4.89651,-291.399
-5.31429,-308.658,4.19412,-0.00468745,0.15468,0,299.892,-0.604732,-299.801
-12.4504,-312.922,3.62414,0.0845999,-0.97402,0.0485714,479.559,-5.31429,-308.658
-14.5492,-317.04,5.11396,-0.245005,2.64718,-0.194286,10.5711,-12.4504,-312.922
-16.1285,-313.455,1.01124,-0.159582,3.50159,0.0971429,408.232,-14.5492,-317.04
-23.727,-315.356,2.3749,0.0132424,2.45493,0.145714,231.279,-16.1285,-313.455
-31.4368,-320.129,3.13345,0.0532726,1.7143,0.0485714,289.602,-23.727,-315.356
-38.0032,-318.719,2.40909,0.209759,-0.850517,0.0971429,182.595,-31.4368,-320.129
-42.4448,-317.087,3.6655,-0.188036,2.59165,-0.242857,315.697,-38.0032,-318.719
-44.6772,-322.816,3.3344,0.176329,-0.675074,0.242857,424.775,-42.4448,-317.087
-52.013,-323.486,3.63424,-0.0564591,0.887017,-0.145714,180.611,-44.6772,-322.816
-57.1214,-331.915,3.93261,0.00737496,0.497082,0.0485714,391.095,-52.013,-323.486
-64.8786,-335.7,3.48759,0.090927,-0.674393,0.0485714,334.538,-57.1214,-331.915
-69.5085,-339.963,4.44703,-0.155891,1.79725,-0.145714,163.998,-64.8786,-335.7
-71.1695,-344.652,3.37166,0.23014,-1.9928,0.242857,239.947,-69.5085,-339.963
-76.5737,-339.812,3.09906,-0.0542069,-0.158581,-0.194286,135.413,-71.1695,-344.652
-85.8189,-342.681,3.41804,-0.0598448,0.381856,0,239.634,-76.5737,-339.812
-94.7937,-346.402,3.42036,0.0149005,-0.0992097,0.0485714,357.911,-85.8189,-342.681
-100.931,-352.242,3.9466,-0.0739124,0.93417,-0.0485716,208.36,-94.7937,-346.402
-106.34,-358.549,3.70967,0.0788123,-0.466723,0.0971429,322.144,-100.931,-352.242
-111.616,-364.168,4.20625,-0.0836227,0.998513,-0.097143,59.5864,-106.34,-358.549
-115.992,-369.009,3.39603,0.157202,-1.47135,0.145714,117.3,-111.616,-364.168
-122.387,-369.779,4.01353,-0.150062,1.26102,-0.194286,22.1437,-115.992,-369.009
-126.615,-374.287,3.20837,0.162903,-1.59745,0.194286,225.416,-122.387,-369.779
-127.797,-375.078,2.09101,-0.673609,8.62046,-0.971429,120.919,-126.615,-374.287
-132.13,-377.389,6.1661,-0.105228,6.59705,0.485714,30.3425,-127.797,-375.078
-137.907,-378.244,1.43214,0.18724,3.38783,0.242857,324.895,-132.13,-377.389
-145.264,-375.405,2.14348,0.141937,2.23953,0,231.969,-137.907,-378.244
-154.111,-372.891,2.47292,0.115091,1.28593,0,165.644,-145.264,-375.405
-162.281,-367.797,2.40168,0.10541,0.378626,0,29.9567,-154.111,-372.891
-169.137,-367.221,3.2306,-0.0716088,1.77074,-0.097143,268.576,-162.281,-367.797
-174.572,-366.678,2.14364,0.242765,-1.79724,0.194286,134.857,-169.137,-367.221
-175.728,-365.798,0.64427,-0.641282,8.22304,-0.874286,126.94,-174.572,-366.678
-178.675,-361.712,4.78595,-0.132601,6.7194,0.437143,68.1594,-175.728,-365.798
-182.752,-357.202,0.338336,0.153111,3.82712,0.242857,125.41,-178.675,-361.712
-186.158,-355.197,2.2985,-0.00148789,4.37118,-0.0485716,278.402,-182.752,-357.202
-191.108,-360.877,2.99351,0.177987,1.85452,0.145714,289.481,-186.158,-355.197
-197.694,-365.798,3.50249,0.0724716,1.63497,-0.0485716,176.666,-191.108,-360.877
-201.355,-374.37,3.98448,0.0475538,1.27241,0,46.0435,-197.694,-365.798
-207.438,-380.828,3.72277,0.120306,-0.133613,0.0485714,214.025,-201.355,-374.37
-217.099,-382.262,3.41034,0.0501934,-0.237073,-0.0485716,274.587,-207.438,-380.828
-225.943,-385.579,3.57517,-0.0294851,0.383802,-0.0485716,144.1,-217.099,-382.262
-230.758,-393.692,4.04877,-0.043273,0.79668,0,82.9957,-225.943,-385.579
-236.648,-398.307,3.48726,0.11769,-0.965838,0.0971429,234.101,-230.758,-393.692
-245.685,-397.692,3.36532,-0.0269765,-0.040503,-0.097143,57.1842,-236.648,-398.307
-254.716,-401.832,3.54859,-0.0306585,0.238169,0,72.6341,-245.685,-397.692
-263.685,-403.261,3.2331,0.0523155,-0.591509,0.0485714,18.4783,-254.716,-401.832
-269.089,-396.748,2.44991,0.0747388,-1.30145,0,91.7345,-263.685,-403.261
-273.537,-389.17,2.44665,-0.0695724,-0.00105582,-0.097143,121.753,-269.089,-396.748
-279.953,-382.23,2.28007,0.0122262,-0.474551,0.0485714,97.6888,-273.537,-389.17
-287.112,-376.686,2.58758,-0.0685064,0.492815,-0.0485716,45.9945,-279.953,-382.23
-296.609,-374.118,2.7278,0.0022433,0.132433,0.0485714,130.407,-287.112,-376.686
-306.151,-371.001,2.79496,-0.000394267,0.141909,0,142.215,-296.609,-374.118
-313.065,-374.109,3.59353,-0.0972899,1.39978,-0.0485716,36.4095,-306.151,-371.001
-319.04,-377.924,3.14331,0.132389,-0.826059,0.145714,33.3697,-313.065,-374.109
-327.367,-374.258,2.99662,-0.0129607,-0.022855,-0.097143,50.1621,-319.04,-377.924
-337.379,-373.769,3.0825,-0.0146522,0.110172,0,41.1413,-327.367,-374.258
-347.186,-375.459,3.26642,-0.0196666,0.294968,0,55.5297,-337.379,-373.769
-355.999,-373.991,2.902,0.0638843,-0.638037,0.0485714,116.974,-347.186,-375.459
-364.039,-368.284,2.70494,-0.00434929,-0.264795,-0.0485716,106.888,-355.999,-373.991
-372.098,-362.362,2.56961,0.000947684,-0.285201,0,77.0176,-364.039,-368.284
-380.488,-361.253,3.08531,-0.0860078,0.850622,-0.0485716,93.1691,-372.098,-362.362
-387.812,-367.583,3.58941,-0.0263693,0.767774,0.0485714,29.8477,-380.488,-361.253
-389.72,-376.196,4.28399,-0.048383,1.24442,0,18.0717,-387.812,-367.583
-392.294,-384.013,4.04703,0.101635,-0.351749,0.0971429,17.2566,-389.72,-376.196
-396.001,-391.082,4.44023,-0.0595617,0.898386,-0.097143,16.1011,-392.294,-384.013
-400,-400,0,0,0,0,0,-396.001,-391.082
