x,y,theta,vy,theta_dot,input,cost,x,.state.y
235.964,25.3278,4.80571,0.0166901,0.0086447,0.0485714,286.09,233.721,34.8301
240.961,18.6904,5.38689,-0.074271,1.05006,-0.0485716,221.996,235.964,25.3278
243.618,12.8181,4.53718,0.166945,-1.50673,0.145714,248.389,240.961,18.6904
243.722,8.01248,5.71005,-0.223531,2.23429,-0.242857,452.562,243.618,12.8181
244.826,6.99833,1.46037,0.583279,-7.09044,1.02,263.591,243.722,8.01248
245.713,5.58826,2.89202,0.285701,-7.88703,-0.291429,418.906,244.826,6.99833
245.074,0.890109,1.04519,-0.198106,-3.64852,-0.388572,487.559,245.713,5.58826
246.362,-2.41409,5.13196,0.0370346,-4.86664,0.0971429,280.32,245.074,0.890109
242.094,-5.63225,5.19314,-0.30235,-0.536732,-0.242857,332.655,246.362,-2.41409
242.992,-11.528,4.42488,0.0254297,-2.21165,0.194286,513.434,242.094,-5.63225
235.606,-16.3819,4.22372,-0.106647,-0.611722,-0.097143,504.64,242.992,-11.528
234.84,-25.5414,4.65993,-0.110902,0.375712,0,98.5391,235.606,-16.3819
239.632,-34.0292,5.05395,-0.0446967,0.439571,0.0485714,152.625,234.84,-25.5414
243.169,-42.9415,4.97572,0.0313113,-0.189075,0.0485714,393.48,239.632,-34.0292
247.862,-50.6411,5.31747,-0.0526684,0.645999,-0.0485716,297.674,243.169,-42.9415
247.654,-56.28,4.04474,0.201057,-2.24,0.145714,287.308,247.862,-50.6411
240.468,-55.9422,3.83984,-0.082547,-0.15673,-0.194286,224.178,247.654,-56.28
232.389,-60.8422,3.67447,0.000585913,-0.530608,0.0485714,550.947,240.468,-55.9422
226.087,-67.0995,4.03641,-0.0808508,0.547212,-0.0485716,325.31,232.389,-60.8422
223.866,-76.7053,4.30699,-0.0134364,0.332668,0.0485714,387.625,226.087,-67.0995
218.071,-83.3988,3.91835,0.0703164,-0.657515,0.0485714,499.585,223.866,-76.7053
208.718,-86.5411,3.65903,0.0036191,-0.358027,-0.0485716,223.168,218.071,-83.3988
198.98,-88.1739,3.4024,0.012403,-0.48736,0,145.083,208.718,-86.5411
189.751,-85.4964,2.99511,0.0256365,-0.743486,0,88.3936,198.98,-88.1739
185.379,-88.4091,4.41465,-0.230363,2.40644,-0.145714,347.219,189.751,-85.4964
185.675,-93.2997,3.6607,0.213696,-1.53712,0.291429,479.261,185.379,-88.4091
180.529,-95.6547,4.45646,-0.169009,1.70408,-0.242857,386.049,185.675,-93.2997
181.282,-102.318,4.07664,0.131325,-0.847353,0.194286,333.896,180.529,-95.6547
173.333,-106.759,3.92464,-0.0137238,-0.0380948,-0.097143,257.089,181.282,-102.318
166.888,-114.438,4.0067,-0.015198,0.0992495,0,410.884,173.333,-106.759
159.031,-117.626,3.4828,0.0735631,-0.930932,0.0485714,142.403,166.888,-114.438
151.078,-119.992,3.72449,-0.0792935,0.474505,-0.097143,265.726,159.031,-117.626
145.364,-128.028,3.93662,-0.00996112,0.224961,0.0485714,254.23,151.078,-119.992
140.733,-136.795,4.15746,-0.0167928,0.388554,0,431.862,145.364,-128.028
140.154,-146.44,4.5357,-0.0285222,0.6667,0,66.0656,140.733,-136.795
136.244,-152.241,3.77732,0.137844,-1.28584,0.0971429,199.795,140.154,-146.44
127.144,-150.146,3.29574,0.00376923,-0.655682,-0.097143,145.794,136.244,-152.241
118.349,-152.635,3.55323,-0.0742823,0.35653,-0.0485716,128.42,127.144,-150.146
110.917,-153.074,2.95145,0.0913952,-1.1846,0.0971429,156.726,118.349,-152.635
106.012,-154.402,4.25611,-0.232558,2.3141,-0.194286,353.272,110.917,-153.074
105.178,-155.654,0.101967,0.574951,-6.9387,1.02,207.958,106.012,-154.402
104.097,-157.323,1.69146,0.273077,-7.61422,-0.291429,634.142,105.178,-155.654
98.7123,-157.775,5.79021,-0.140658,-4.20453,-0.34,274.597,104.097,-157.323
93.8668,-163.881,4.90276,-0.162564,-2.54129,-0.0485716,132.607,98.7123,-157.775
88.7,-171.208,4.54057,-0.132357,-1.44311,0,51.8381,93.8668,-163.881
86.1931,-180.351,4.64531,-0.122039,-0.390647,0,323.085,88.7,-171.208
81.9422,-186.116,3.93741,0.0524604,-1.60812,0.0971429,500.326,86.1931,-180.351
73.8014,-189.306,3.9113,-0.0886789,-0.146293,-0.097143,431.914,81.9422,-186.116
72.4643,-198.106,4.50536,-0.100483,0.766449,0,209.681,73.8014,-189.306
71.72,-206.645,4.36724,0.0515631,-0.392471,0.0971429,329.273,72.4643,-198.106
63.63,-210.344,3.71695,0.0693182,-1.044,0,332.927,71.72,-206.645
56.1591,-214.121,3.91951,-0.0817031,0.378562,-0.097143,222.676,63.63,-210.344
49.4142,-217.683,3.38918,0.0822329,-1.0778,0.0971429,208.131,56.1591,-214.121
40.7632,-217.855,3.47031,-0.06586,0.198365,-0.097143,218.62,49.4142,-217.683
31.6862,-221.048,3.40218,0.012035,-0.264584,0.0485714,349.631,40.7632,-217.855
21.8589,-220.232,3.13997,0.0201245,-0.460412,0,366.584,31.6862,-221.048
12.763,-221.598,3.3953,-0.0595869,0.425982,-0.0485716,377.461,21.8589,-220.232
3.81186,-225.451,3.42377,0.0141988,-0.0467187,0.0485714,182.652,12.763,-221.598
-1.94924,-231.5,3.98894,-0.0759269,1.00741,-0.0485716,251.419,3.81186,-225.451
-6.69588,-238.488,3.81422,0.0748097,-0.353686,0.0971429,166.444,-1.94924,-231.5
-15.5322,-242.754,3.71391,0.00196748,-0.0256838,-0.0485716,283.185,-6.69588,-238.488
-24.1923,-247.848,3.68226,0.0028892,-0.0532529,0,333.499,-15.5322,-242.754
-33.1575,-252.37,3.62587,0.00459709,-0.0976679,0,343.561,-24.1923,-247.848
-42.553,-255.862,3.52788,0.00760961,-0.17161,0,414.536,-33.1575,-252.37
-52.3893,-257.499,3.35933,0.012823,-0.296523,0,242.473,-42.553,-255.862
-59.8278,-262.159,3.77579,-0.0718564,0.709343,-0.0485716,319.627,-52.3893,-257.499
-63.8803,-271.144,4.0801,-0.00659966,0.439409,0.0485714,237.609,-59.8278,-262.159
-70.8728,-276.604,3.70658,0.0758882,-0.597034,0.0485714,373.315,-63.8803,-271.144
-80.6696,-277.749,3.44267,0.00876275,-0.341932,-0.0485716,308.259,-70.8728,-276.604
-90.4661,-276.947,3.15645,0.0180577,-0.522282,0,168.305,-80.6696,-277.749
-99.6303,-278.154,3.38832,-0.0605982,0.370634,-0.0485716,363.786,-90.4661,-276.947
-108.722,-281.577,3.38933,0.0142742,-0.105198,0.0485714,343.292,-99.6303,-278.154
-118.676,-281.834,3.21151,0.0191106,-0.284687,0,298.45,-108.722,-281.577
-126.97,-285.075,3.5868,-0.064769,0.656866,-0.0485716,235.928,-118.676,-281.834
-134.464,-286.91,3.10261,0.0957377,-0.910921,0.0971429,413.165,-126.97,-285.075
-139.965,-279.191,2.48465,0.0391239,-0.947412,-0.0485716,154.894,-134.464,-286.91
-146.679,-275.591,2.98231,-0.119139,0.821808,-0.097143,280.525,-139.965,-279.191
-155.515,-276.901,3.02378,0.0285288,-0.123993,0.0971429,191.736,-146.679,-275.591
-164.175,-272.355,2.72347,0.0362277,-0.460903,0,368.993,-155.515,-276.901
-167.964,-264.018,2.14837,0.0529254,-0.965499,0,110.338,-164.175,-272.355
-168.021,-254.171,1.82732,-0.00972506,-0.557527,-0.0485716,194.267,-167.964,-264.018
-172.657,-246.836,2.25199,-0.0923024,0.623865,-0.0485716,343.422,-168.021,-254.171
-182.083,-244.244,2.6602,-0.0285778,0.551216,0.0485714,196.728,-172.657,-246.836
-190.96,-246.58,3.23364,-0.0460292,0.996728,0,16.1273,-182.083,-244.244
-198.921,-252.38,3.52118,0.017083,0.522824,0.0485714,270.56,-190.96,-246.58
-206.57,-258.722,3.72253,0.00807494,0.472126,0,108.144,-198.921,-252.38
-214.935,-260.584,3.25618,0.0923134,-0.713132,0.0485714,232.827,-206.57,-258.722
-223.246,-261.37,3.49144,-0.0623045,0.54637,-0.097143,26.6418,-214.935,-260.584
-231.175,-267.178,3.61778,0.00828174,0.13311,0.0485714,72.9511,-223.246,-261.37
-239.892,-272.174,3.63856,0.00665969,0.0780862,0,180.088,-231.175,-267.178
-248.678,-277.051,3.63678,0.0060157,0.026515,0,98.2412,-239.892,-272.174
-257.659,-281.554,3.60707,0.00643801,-0.0312055,0,224.612,-248.678,-277.051
-266.979,-285.273,3.53724,0.00824894,-0.108051,0,245.329,-257.659,-281.554
-272.021,-291.887,4.10938,-0.0814936,0.994292,-0.0485716,156.371,-266.979,-285.273
-275.701,-299.586,3.96938,0.0686045,-0.310607,0.0971429,142.077,-272.021,-291.887
-283.172,-305.842,3.94464,-0.0062721,0.0946715,-0.0485716,162.36,-275.701,-299.586
-283.127,-313.356,4.75862,-0.103093,1.40355,-0.0485716,52.3992,-283.172,-305.842
-284.238,-318.845,3.68212,0.214247,-1.91868,0.194286,160.816,-283.127,-313.356
-287.732,-321,4.86226,-0.24208,2.30251,-0.291429,132.834,-284.238,-318.845
-285.319,-325.356,4.13293,0.2024,-1.54161,0.291429,160.945,-287.732,-321
-288.434,-329.878,5.01239,-0.181933,1.81761,-0.242857,135.898,-285.319,-325.356
-286.374,-334.934,4.14923,0.199697,-1.69323,0.242857,171.405,-288.434,-329.878
-289.876,-339.319,4.95432,-0.181849,1.65927,-0.242857,87.4893,-286.374,-334.934
-288.711,-344.468,3.99125,0.203135,-1.88923,0.242857,209.525,-289.876,-339.319
-293.599,-347.674,4.64712,-0.17375,1.3815,-0.242857,76.7327,-288.711,-344.468
-295.031,-352.228,3.44786,0.218331,-2.31688,0.242857,240.072,-293.599,-347.674
-299.633,-352.551,4.34918,-0.229293,1.77262,-0.291429,167.167,-295.031,-352.228
-301.249,-356.419,3.19281,0.227833,-2.3237,0.291429,50.7871,-299.633,-352.551
-304.402,-356.248,4.61463,-0.295335,2.68253,-0.34,103.826,-301.249,-356.419
-305.114,-354.137,0.923823,-0.219153,4.08341,0.0971429,10.7416,-304.402,-356.248
-311.437,-353.056,1.76636,0.108986,1.49116,0.242857,178.838,-305.114,-354.137
-318.472,-350.426,2.57817,3.52686e-06,1.91852,-0.0485716,100.531,-311.437,-353.056
-327.322,-354.041,3.09709,0.0499806,1.18433,0.0485714,89.7311,-318.472,-350.426
-335.895,-352.638,2.76039,0.125148,-0.269873,0.0485714,46.5365,-327.322,-354.041
-342.198,-353.151,3.71227,-0.125029,1.93666,-0.145714,11.0128,-335.895,-352.638
-346.559,-357.872,3.14093,0.177249,-1.02526,0.194286,134.302,-342.198,-353.151
-350.513,-359.673,4.53676,-0.221816,2.71898,-0.242857,12.7591,-346.559,-357.872
-348.806,-364.432,3.91211,0.217111,-1.24422,0.291429,59.5775,-350.513,-359.673
-354.996,-367.208,4.21212,-0.0855579,0.907498,-0.194286,117.661,-348.806,-364.432
-358.149,-375.093,4.04832,0.0658138,-0.375648,0.0971429,132.802,-354.996,-367.208
-400,-400,0,0,0,0,0,-358.149,-375.093
