x,y,theta,vy,theta_dot,input,cost,x,.y
187.26,145.392,4.19638,0.120117,0.713777,-0.145714,626.596,191.403,151.516
117.338,175.416,3.58137,0.0324022,0.504554,0.0971429,582.782,123.598,182.234
230.172,215.403,0.117782,0.0015407,1.30733,-0.0485716,255.458,221.921,213.359
192.641,146.73,5.5195,-0.0542562,2.988,-0.242857,358.227,191.403,151.516
109.379,176.003,2.9472,0.120039,-0.932906,0.0485714,214.128,117.338,175.416
101.903,181.113,2.82805,-0.0249757,-0.0244404,-0.097143,452.952,109.379,176.003
185.381,136.34,4.42601,0.0307038,0.825994,-0.0485716,222.605,187.26,145.392
238.63,220.1,0.234878,0.0656769,0.402588,0.0485714,146.146,230.172,215.403
187.08,126.68,4.71532,0.0171063,0.706113,0,417.117,185.381,136.34
191.581,117.998,5.03351,0.00392169,0.701534,0,432.629,187.08,126.68
193.159,109.095,4.74568,0.0822377,-0.38143,0.0485714,339.288,191.581,117.998
248.364,220.134,6.26276,0.0677077,-0.198965,0,255.114,238.63,220.1
95.5335,177.669,3.71097,-0.122267,1.45459,-0.0485716,667.537,101.903,181.113
90.2168,174.938,2.81417,0.190915,-1.65214,0.194286,490.232,95.5335,177.669
200.203,148.348,5.74448,0.147247,0.693732,0.145714,54.8064,192.641,146.73
190.437,99.63,4.57012,0.011289,-0.139926,-0.0485716,608.803,193.159,109.095
96.0898,187.304,2.301,0.0649357,-0.981156,0.0485714,17.6541,101.903,181.113
196.792,104.555,5.958,-0.172506,2.25465,-0.145714,170.258,193.159,109.095
86.7715,175.357,4.33786,-0.274217,2.8728,-0.291429,104.883,90.2168,174.938
87.4511,171.262,3.60562,0.231942,-1.53495,0.34,312.315,86.7715,175.357
81.7516,169.746,4.263,-0.148026,1.51443,-0.242857,653.001,87.4511,171.262
245.159,225.925,0.687808,-0.0259147,1.01902,-0.0485716,219.453,238.63,220.1
78.7805,166.435,2.95007,0.245172,-2.4242,0.242857,118.455,81.7516,169.746
75.6161,167.703,4.17869,-0.273683,2.38063,-0.34,534.524,78.7805,166.435
74.5885,164.114,3.13908,0.242158,-2.1375,0.34,560.037,75.6161,167.703
257.996,219.696,0.0361884,-0.00985998,0.24406,-0.0485716,245.821,248.364,220.134
69.7674,168.23,3.34042,-0.123536,0.66425,-0.242857,549.051,74.5885,164.114
254.593,213.874,5.61085,0.0838057,-0.974448,0,18.4219,248.364,220.134
65.9025,159.796,4.01641,-0.0660392,0.93608,0.0485714,807.285,69.7674,168.23
186.85,90.3371,4.39328,0.0164079,-0.296229,0,587.052,190.437,99.63
180.337,83.0494,4.07696,0.0259657,-0.546896,0,391.707,186.85,90.3371
174.977,75.3029,4.23186,-0.0507862,0.255174,-0.0485716,297.006,180.337,83.0494
170.023,67.2254,4.08318,0.0283795,-0.354788,0.0485714,586.737,174.977,75.3029
60.6964,153.518,3.71978,0.0879634,-0.548441,0.0971429,706.213,65.9025,159.796
54.6128,148.295,4.09354,-0.0710951,0.798641,-0.097143,149.54,60.6964,153.518
202.528,104.595,5.29667,0.201338,-1.25404,0.242857,133.868,196.792,104.555
169.941,60.6716,5.04122,-0.145039,1.67714,-0.097143,642.611,170.023,67.2254
63.0524,168.34,2.62624,0.118155,-1.46265,0.145714,101.856,69.7674,168.23
49.5368,142.038,3.74854,0.0851559,-0.666179,0.0971429,623.101,54.6128,148.295
57.8818,173.672,2.87556,-0.106705,0.525591,-0.145714,514.956,63.0524,168.34
43.1622,136.975,4.06907,-0.0717208,0.681504,-0.097143,354.902,49.5368,142.038
176.405,56.005,5.13545,0.0706505,0.0278209,0.145714,133.939,169.941,60.6716
37.5751,131.397,3.65435,0.0870644,-0.80587,0.0971429,338.703,43.1622,136.975
28.1151,133.566,3.17062,0.0265876,-0.723043,-0.0485716,110.252,37.5751,131.397
181.468,48.0448,5.31075,-0.0115738,0.49653,-0.0485716,551.297,176.405,56.005
18.548,134.49,3.20832,-0.0460533,0.0279575,-0.0485716,300.264,28.1151,133.566
185.073,39.7182,5.01221,0.0687696,-0.472273,0.0485714,503.362,181.468,48.0448
185.326,29.8893,4.88306,-0.0024028,-0.109524,-0.0485716,161.764,185.073,39.7182
10.1282,129.867,3.58318,-0.0545538,0.528261,0,582.646,18.548,134.49
266.015,216.564,5.8433,0.0765156,-0.806742,0.0485714,206.555,257.996,219.696
186.274,19.8912,4.83176,-0.000314981,-0.111497,0,467.554,185.326,29.8893
2.84253,129.239,2.93809,0.110564,-1.18075,0.0971429,558.979,10.1282,129.867
186.502,9.85644,4.76302,0.0021743,-0.136329,0,343.205,186.274,19.8912
-2.55641,128.448,4.09772,-0.210424,2.11566,-0.194286,559.839,2.84253,129.239
-3.38643,122.409,3.63965,0.160571,-1.02564,0.242857,466.535,-2.55641,128.448
95.7452,197.083,1.8769,0.00468295,-0.705678,-0.0485716,64.0366,96.0898,187.304
191.114,3.06592,5.36419,-0.0879578,1.0239,-0.0485716,281.912,186.502,9.85644
-10.6931,120.53,3.83877,-0.067025,0.618202,-0.145714,318.616,-3.38643,122.409
-17.5273,116.978,3.34742,0.0939743,-0.935136,0.0971429,280.748,-10.6931,120.53
197.808,-2.46577,5.29305,0.0603886,-0.204552,0.0971429,115.535,191.114,3.06592
203.303,-10.2858,5.39963,-0.0182963,0.315403,-0.0485716,495.117,197.808,-2.46577
-23.5695,114.312,4.11795,-0.146558,1.44006,-0.145714,560.833,-17.5273,116.978
203.241,-16.6024,4.33851,0.157701,-1.83407,0.0971429,167.11,203.303,-10.2858
201.592,-21.3787,5.37693,-0.227277,1.92836,-0.242857,199.696,203.241,-16.6024
-27.0144,111.708,2.74715,0.248433,-2.53132,0.242857,458.677,-23.5695,114.312
-28.4126,112.241,0.416804,-0.560271,6.59749,-1.02,580.367,-27.0144,111.708
-29.0834,109.585,1.97531,0.112292,2.28694,0.534286,311.771,-28.4126,112.241
92.3318,205.656,2.09541,-0.0720764,0.284149,-0.0485716,298.068,95.7452,197.083
-37.8476,110.783,2.56483,0.0793028,1.66283,0,430.941,-29.0834,109.585
202.081,-22.7207,0.559586,0.655699,-8.22458,0.874286,181.216,201.592,-21.3787
203.949,-27.273,2.58947,0.148684,-6.86793,-0.437143,363.246,202.081,-22.7207
272.227,216.299,0.550022,-0.169731,1.78588,-0.145714,187.943,266.015,216.564
207.21,-31.2089,1.19037,-0.216297,-3.06598,-0.291429,393.533,203.949,-27.273
-47.0444,108.981,3.01164,0.0549159,1.23416,0,686.371,-37.8476,110.783
193.248,206.613,3.18891,-0.18706,2.82176,-0.242857,20.4211,196.306,203.318
-50.3832,103.139,4.07846,-0.0574139,2.17544,-0.0485716,473.923,-47.0444,108.981
208.933,-33.4297,5.10618,0.0929333,-5.12069,0.145714,457.068,207.21,-31.2089
-55.4246,111.087,2.66849,0.129789,-0.260311,0.0485714,483.457,-47.0444,108.981
206.044,100.875,0.084556,-0.189225,2.18316,-0.242857,125.214,202.528,104.595
-63.0772,114.475,2.90205,-0.0287436,0.711887,-0.097143,278.409,-55.4246,111.087
172.771,51.1753,3.90078,0.175629,-1.93922,0.0485714,6.21954,176.405,56.005
181.493,4.21637,3.95422,0.0992453,-1.41185,0.0485714,126.638,186.502,9.85644
-72.654,115.488,2.87394,0.043784,-0.0188456,0.0485714,406.569,-63.0772,114.475
-81.6487,114.98,3.22765,-0.0419462,0.725652,-0.0485716,317.514,-72.654,115.488
210.777,-30.6812,2.53093,0.0377264,-4.96802,-0.097143,63.6664,208.933,-33.4297
49.8745,176.021,2.63226,0.049723,-0.626977,0.0971429,71.8157,57.8818,173.672
-90.8439,111.657,3.31061,0.0280241,0.139699,0.0485714,152.455,-81.6487,114.98
86.3323,213.348,2.13018,0.00281135,-0.0906366,0.0485714,207.204,92.3318,205.656
-97.027,115.699,2.47761,0.123213,-1.34289,0.0485714,332.237,-90.8439,111.657
275.992,221.909,0.227375,0.128713,-0.738311,0.194286,210.504,272.227,216.299
-101.625,121.471,2.76384,-0.103475,0.620879,-0.145714,287.089,-97.027,115.699
-100.697,116.479,4.08812,-0.27739,2.89712,-0.242857,404.468,-97.027,115.699
-100.926,112.27,3.39489,0.227864,-1.47251,0.34,78.7068,-100.697,116.479
218.157,-31.3414,1.17766,-0.12256,-2.98372,-0.145714,257.238,210.777,-30.6812
-106.676,111.581,4.12264,-0.154043,1.63435,-0.242857,518.059,-100.926,112.27
-74.949,121.724,1.81768,0.145257,-1.71009,0.0485714,29.585,-72.654,115.488
282.393,224.343,0.854623,-0.110485,1.31528,-0.145714,211.117,275.992,221.909
-109.982,108.201,2.93099,0.235707,-2.21301,0.242857,368.779,-106.676,111.581
81.9394,222.368,2.05052,0.00535861,-0.143675,0,89.663,86.3323,213.348
78.9512,231.912,1.91725,0.00955049,-0.237412,0,148.875,81.9394,222.368
206.98,-35.8147,5.82556,-0.393906,0.690222,-0.34,391.498,208.933,-33.4297
-114.251,110.381,3.76455,-0.211519,1.71781,-0.291429,353.595,-109.982,108.201
283.006,233.562,1.14327,0.0275162,0.400218,0.0971429,46.7328,282.393,224.343
-118.19,106.118,3.06541,0.167705,-1.50436,0.242857,330.945,-114.251,110.381
287.049,227.487,6.05928,0.207595,-1.94972,0.194286,194.422,282.393,224.343
209.904,-38.1161,4.65436,0.138647,-2.93989,0.34,397.432,206.98,-35.8147
78.4632,241.81,1.69165,0.016596,-0.399757,0,206.65,78.9512,231.912
-122.978,105.547,4.23393,-0.222705,2.2292,-0.242857,356.35,-118.19,106.118
-121.96,99.3735,3.9411,0.144021,-0.756289,0.242857,441.416,-122.978,105.547
207.785,-37.2243,1.49138,0.499725,-8.03052,0.874286,154.451,206.98,-35.8147
-109.544,124.343,2.55621,0.051349,-0.542417,0.0971429,442.818,-101.625,121.471
225.192,-34.0996,0.222901,-0.0754308,-2.42592,0,131.526,218.157,-31.3414
82.0632,250.765,1.30778,0.0285473,-0.67863,0,80.5072,78.4632,241.81
-126.697,94.1383,4.4388,-0.0922672,1.1299,-0.145714,450.93,-121.96,99.3735
-130.149,90.4919,3.10633,0.232734,-2.37267,0.194286,56.3916,-126.697,94.1383
205.275,-37.1946,6.25057,-0.209669,-2.62743,-0.582857,274.034,207.785,-37.2243
172.435,2.61631,3.69107,-0.0384669,-0.400805,-0.097143,58.4513,181.493,4.21637
196.409,215.416,1.80626,0.218344,-1.14976,0.291429,85.0939,201.431,214.51
-116.557,131.116,2.51728,-0.0211899,-0.0108975,-0.0485716,108.161,-109.544,124.343
205.564,-42.2103,4.79679,0.000525609,-3.46714,0.0971429,507.71,205.275,-37.1946
-127.906,90.7463,0.494344,0.232647,-4.24401,-0.0485716,301.949,-130.149,90.4919
163.849,-2.5062,3.73339,-0.0358927,-0.0902191,0,82.0093,172.435,2.61631
-134.697,92.3336,3.86323,-0.211669,1.55361,-0.291429,314.842,-130.149,90.4919
-125.559,135.395,2.67459,-0.0245591,0.213289,0,334.698,-116.557,131.116
-136.881,85.7615,3.7166,0.0851485,-0.581655,0.194286,520.981,-134.697,92.3336
243.284,233.996,1.53927,-0.0535814,1.55436,0,105.728,245.159,225.925
166.005,49.9013,4.08129,-0.118548,0.485695,-0.194286,27.4549,172.771,51.1753
157.209,-9.81538,3.95404,-0.039963,0.271369,0,302.894,163.849,-2.5062
233.31,-38.5422,6.24472,-0.126692,-1.01236,-0.0485716,164.749,225.192,-34.0996
240.899,-43.1525,5.87556,-0.031608,-1.12948,0.0485714,285.221,233.31,-38.5422
-143.005,80.5939,4.09099,-0.0736338,0.787205,-0.097143,399.85,-136.881,85.7615
118.289,172.198,5.74028,-0.250177,3.88876,-0.145714,4.98387,117.338,175.416
-148.341,77.5135,3.06964,0.173518,-1.84089,0.145714,255.799,-143.005,80.5939
-131.864,141.69,2.29597,0.0600174,-0.687945,0.0485714,397.923,-125.559,135.395
-153.647,78.1776,3.98265,-0.208903,1.75323,-0.242857,413.804,-148.341,77.5135
290.851,221.491,5.98728,-0.081272,0.133812,-0.194286,165.93,287.049,227.487
149.887,-15.5733,3.73183,0.0406743,-0.450352,0.0485714,94.7644,157.209,-9.81538
-154.202,71.1869,3.94071,0.0840209,-0.363524,0.194286,335.016,-153.647,78.1776
244.942,-51.6895,5.39951,-0.011243,-1.07669,0,316.52,240.899,-43.1525
300.362,219.477,5.99739,-0.00452895,-0.180457,0.0485714,216.427,290.851,221.491
-32.3889,106.961,3.96575,-0.106569,4.08189,-0.097143,107.501,-29.0834,109.585
200.035,-46.8706,4.68261,-0.199165,-0.718337,-0.145714,73.3554,205.564,-42.2103
-156.516,75.6313,2.65888,0.251567,-2.56084,0.291429,231.658,-153.647,78.1776
-162.91,66.5886,3.76276,0.0129682,-0.136592,-0.0485716,309.653,-154.202,71.1869
197.415,-54.407,4.36284,-0.0302221,-1.19371,0.0971429,311.057,200.035,-46.8706
85.5065,259.725,1.35863,-0.0447703,0.0625936,-0.0485716,153.114,82.0632,250.765
235.04,238.393,2.24107,-0.00443276,1.30188,0.0485714,64.2261,243.284,233.996
-166.851,59.0662,4.28012,-0.0753231,0.908044,-0.0485716,512.554,-162.91,66.5886
-135.13,150.992,2.09704,-0.00773867,-0.285898,-0.0485716,234.614,-131.864,141.69
250.08,-59.5261,5.50473,-0.0822733,-0.0099469,-0.0485716,249.938,244.942,-51.6895
-169.969,51.3744,4.03748,0.0777535,-0.4843,0.0971429,206.488,-166.851,59.0662
193.876,-62.8404,4.54046,-0.101818,0.0466597,-0.0485716,111.848,197.415,-54.407
256.719,-66.4724,5.43089,-0.00243154,-0.349745,0.0485714,416.701,250.08,-59.5261
194.059,-72.6284,4.65417,-0.0265856,-0.0696795,0.0485714,59.7999,193.876,-62.8404
264.413,-70.0616,5.93159,-0.0884938,0.805972,-0.0485716,154.331,256.719,-66.4724
-138.475,160.425,1.97451,-0.00253904,-0.275343,0,364.84,-135.13,150.992
83.2061,269.03,1.74566,-0.0538417,0.557918,0,76.0181,85.5065,259.725
-170.406,45.5187,5.21916,-0.175443,2.17428,-0.145714,223.042,-169.969,51.3744
234.06,243.881,1.01205,0.242657,-1.93677,0.145714,34.1947,235.04,238.393
-166.309,41.5393,4.52993,0.199649,-1.32211,0.242857,416.055,-170.406,45.5187
-144.9,165.763,2.52351,-0.0903114,0.900285,-0.0485716,244.248,-138.475,160.425
-154.213,163.531,3.09264,-0.0325337,0.876021,0.0485714,112.971,-144.9,165.763
-161.255,165.731,2.49855,0.128444,-0.981415,0.0971429,353.996,-154.213,163.531
-172.88,36.5312,4.23939,-0.0149562,-0.167153,-0.145714,360.668,-166.309,41.5393
-164.938,174.143,2.28349,-0.0140679,-0.174843,-0.097143,313.43,-161.255,165.731
309.578,215.514,5.91729,-0.00118627,-0.177603,0,170.771,300.362,219.477
189.397,-79.6709,4.11073,0.0640809,-1.02057,0.0485714,216.84,194.059,-72.6284
273.326,-66.2666,0.14647,-0.0282626,0.738475,0.0485714,178.494,264.413,-70.0616
113.671,171.672,1.76875,-0.10081,3.90181,0.145714,47.8516,118.289,172.198
-177.585,27.6588,4.24862,-0.0136972,-0.0492582,0,436.124,-172.88,36.5312
-181.347,18.3627,4.32336,-0.0149123,0.0849778,0,429.047,-177.585,27.6588
280.231,-67.8553,5.71178,0.13653,-1.19892,0.0971429,127.089,273.326,-66.2666
286.139,243.083,1.18547,0.0230858,0.206766,0,260.233,283.006,233.562
-71.8615,129.111,1.70086,-0.069666,-0.0711803,-0.145714,68.0045,-74.949,121.724
-178.285,11.7413,5.1981,-0.112981,1.48389,-0.0485716,91.4197,-181.347,18.3627
282.324,-76.945,5.29569,0.000276352,-0.53303,-0.097143,309.041,280.231,-67.8553
184.382,-86.2049,4.36872,-0.0883469,0.463784,-0.097143,471.189,189.397,-79.6709
-176.256,6.24385,4.24836,0.201042,-1.71426,0.194286,109.17,-178.285,11.7413
185.345,-96.0083,4.64416,-0.0203098,0.308437,0.0485714,407.103,184.382,-86.2049
182.335,-104.459,4.29331,0.0628256,-0.614289,0.0485714,205.125,185.345,-96.0083
175.503,-111.558,4.11961,-0.00612796,-0.223728,-0.0485716,440.128,182.335,-104.459
290.122,252.284,1.13851,0.0223113,0.011824,0,300.714,286.139,243.083
-187.865,12.9936,3.78813,0.0742218,-0.951859,0.0485714,117.001,-181.347,18.3627
8.48394,121.494,4.34335,-0.0759166,1.24617,0,14.4697,10.1282,129.867
-197.537,14.0286,3.31078,0.0148815,-0.768386,-0.0485716,156.097,-187.865,12.9936
236.963,247.455,1.9645,-0.209192,1.98302,-0.291429,113.307,234.06,243.881
255.432,-73.5841,4.52162,0.0987093,-1.62977,0.0485714,26.2195,256.719,-66.4724
114.144,165.829,3.62904,-0.0194619,3.52903,0.0971429,51.9042,113.671,171.672
-179.437,1.5706,5.02997,-0.179855,1.61917,-0.242857,330.972,-176.256,6.24385
183.391,-110.141,5.50776,-0.189937,2.17134,-0.145714,52.8553,182.335,-104.459
-175.121,-3.60567,4.68,0.120598,-0.83764,0.194286,194.906,-179.437,1.5706
168.764,-118.98,4.02429,-0.00207134,-0.214695,0,348.772,175.503,-111.558
161.17,-125.504,3.90328,0.00247186,-0.246824,0,271.301,168.764,-118.98
295.926,260.377,0.973094,0.0258509,-0.224139,0,156.61,290.122,252.284
318.306,210.59,5.8131,0.00266202,-0.209827,0,54.0707,309.578,215.514
-178.309,-11.9889,4.61717,-0.026469,0.0886307,-0.097143,261.245,-175.121,-3.60567
-171.279,181.932,2.28093,-0.0124819,-0.0684068,0,377.1,-164.938,174.143
152.519,-130.451,3.72654,0.00852353,-0.335738,0,279.931,161.17,-125.504
168.818,170.894,0.781938,0.436266,-1.69708,0.194286,13.073,170.809,167.952
283.363,-86.6314,4.95325,0.0124811,-0.670834,0,432.039,282.324,-76.945
167.393,5.28621,2.33009,0.150283,-2.51358,0.0971429,12.2277,172.435,2.61631
-206.97,13.0393,3.41026,-0.0587183,0.0964741,-0.0485716,210.637,-197.537,14.0286
285.93,-95.6025,5.13357,-0.063745,0.244314,-0.0485716,222.465,283.363,-86.6314
-216.295,11.8123,3.22179,0.0227077,-0.468604,0.0485714,181.453,-206.97,13.0393
-178.203,189.198,2.33402,-0.0130527,0.0479686,0,352.124,-171.279,181.932
79.4617,278.065,1.81379,0.0179206,0.0569913,0.0485714,183.511,83.2061,269.03
151.001,-136.428,4.85033,-0.168656,1.91306,-0.097143,216.788,152.519,-130.451
294.158,-98.8536,5.7837,-0.0802007,0.988828,0,199.596,285.93,-95.6025
-186.177,195.228,2.46583,-0.0163753,0.199898,0,157.667,-178.203,189.198
152.114,-141.653,3.94533,0.212985,-1.71555,0.242857,294.989,151.001,-136.428
-190.371,202.843,2.01525,0.069897,-0.792305,0.0485714,53.8129,-186.177,195.228
-225.365,9.94498,3.45188,-0.0563783,0.388077,-0.0485716,132.264,-216.295,11.8123
145.179,-142.73,3.97965,-0.0801088,0.366965,-0.194286,303.063,152.114,-141.653
-176.153,-21.5916,4.87894,-0.0330096,0.394535,0,124.462,-178.309,-11.9889
140.888,-151.584,4.12948,-0.00846962,0.099032,0.0485714,310.733,145.179,-142.73
136.823,-160.724,4.25837,-0.0121744,0.214794,0,169.473,140.888,-151.584
-229.002,1.96184,4.13669,-0.0748554,1.09006,0,483.131,-225.365,9.94498
-175.532,-30.9237,4.68143,0.0460091,-0.370554,0.0485714,386.848,-176.153,-21.5916
-181.804,-37.4892,4.08819,0.0623161,-0.957052,0,229.8,-175.532,-30.9237
78.1371,287.987,1.71125,0.0196804,-0.120521,0,69.9182,79.4617,278.065
326.664,210.736,0.0836024,-0.0857159,0.926651,-0.0485716,89.8455,318.306,210.59
-177.444,195.013,1.06208,0.16985,-2.22427,0.0971429,72.8401,-178.203,189.198
135.31,-170.508,4.48987,-0.0191521,0.39952,0,227.112,136.823,-160.724
302.127,-101.81,5.63022,0.0702374,-0.331246,0.0971429,167.499,294.158,-98.8536
302.29,-110.298,4.87426,0.0897844,-1.16729,0,202.083,302.127,-101.81
-232.272,-5.92348,4.0063,0.0741987,-0.261843,0.0971429,263.597,-229.002,1.96184
160.592,46.3603,3.21536,0.127923,-1.73814,0.145714,63.7207,166.005,49.9013
232.796,251.763,1.41383,0.16479,-1.20208,0.242857,134.04,236.963,247.455
73.9892,246.386,2.71223,-0.157786,1.74682,-0.097143,74.2444,78.4632,241.81
-191.189,-40.3636,3.69977,0.0010699,-0.64746,-0.0485716,224.033,-181.804,-37.4892
73.4814,295.255,2.18686,-0.0678353,0.856326,-0.0485716,204.54,78.1371,287.987
-198.078,-46.265,3.98341,-0.0776274,0.395717,-0.0485716,221.323,-191.189,-40.3636
-71.3165,138.458,1.49027,0.0137113,-0.561355,0.0485714,37.4997,-71.8615,129.111
66.2571,243.719,2.94904,0.0542654,0.250343,0.145714,24.5949,73.9892,246.386
-135.324,167.101,1.11354,0.0968917,-1.53546,0.0485714,54.8429,-138.475,160.425
-202.305,-55.1511,4.13237,-0.0062203,0.108476,0.0485714,144.96,-198.078,-46.265
298.564,268.936,1.33479,-0.0582597,0.660538,-0.0485716,230.025,295.926,260.377
211.301,103.557,5.78645,0.183578,-1.16591,0.242857,84.7509,206.044,100.875
-239.556,-12.4143,3.96932,-0.000835834,0.0958561,-0.0485716,214.428,-232.272,-5.92348
49.1707,184.453,1.84653,0.0725126,-1.31812,0,17.6419,49.8745,176.021
-126.302,85.3136,0.0878253,-0.173644,-0.734803,-0.291429,23.924,-127.906,90.7463
-194.356,209.807,2.37355,-0.0866981,0.686898,-0.097143,174.487,-190.371,202.843
138.175,-179.68,4.89341,-0.0315344,0.705708,0,247.667,135.31,-170.508
136.815,-186.659,4.18317,0.133448,-1.20492,0.0971429,173.312,138.175,-179.68
309.203,-103.679,6.27939,-0.0966887,1.25941,-0.097143,93.351,302.127,-101.81
131.885,-192.15,4.47792,-0.0946212,0.683737,-0.145714,173.63,136.815,-186.659
-206.455,-64.2621,4.24984,-0.00975646,0.202537,0,336.999,-202.305,-55.1511
-208.374,-74.0087,4.45478,-0.0160417,0.358266,0,220.72,-206.455,-64.2621
-230.126,12.4126,2.04419,0.202461,-2.52173,0.145714,42.0088,-225.365,9.94498
-183.293,-43.479,5.08916,-0.182925,1.74988,-0.145714,56.5668,-181.804,-37.4892
139.499,-143.73,2.74173,0.175305,-2.29533,0.145714,83.5491,145.179,-142.73
-212.861,-81.7594,4.10265,0.0666861,-0.597577,0.0485714,377.4,-208.374,-74.0087
-200.032,215.727,2.07814,0.0694528,-0.639135,0.0971429,147.713,-194.356,209.807
316.146,-103.558,5.73549,0.136203,-1.00729,0.145714,180.352,309.203,-103.679
136.215,-200.847,4.94229,-0.0326521,0.651002,0.0485714,105.308,131.885,-192.15
-200.81,225.563,1.83724,0.0021907,-0.325769,-0.0485716,178.16,-200.032,215.727
-231.13,15.2785,3.53607,-0.320279,2.70572,-0.34,21.9174,-230.126,12.4126
69.0989,302.039,1.85336,0.0876628,-0.628916,0.0971429,186.742,73.4814,295.255
186.258,126.082,3.85832,0.915503,-11.7773,0.825714,1.92372,187.08,126.68
-171.76,-34.3871,6.18026,-0.214921,2.65397,-0.145714,92.6115,-175.532,-30.9237
-196.72,-36.8955,2.57344,0.109576,-2.04003,0.0485714,14.0648,-191.189,-40.3636
-65.2093,145.709,1.0256,0.0288558,-0.850212,0,31.7451,-71.3165,138.458
162.065,160.879,4.86193,-0.127915,4.19162,-0.145714,10.0846,162.945,164.641
-221.029,-87.2808,3.9097,-0.00199123,-0.244122,-0.0485716,447.145,-212.861,-81.7594
-206.105,232.299,2.31743,-0.083631,0.786521,-0.0485716,40.6591,-200.81,225.563
319.924,-112.008,5.44392,-0.00442302,-0.290072,-0.097143,171.752,316.146,-103.558
324.823,-120.714,5.29302,0.00143789,-0.316083,0,274.144,319.924,-112.008
277.778,-58.6405,0.837024,-0.0499313,1.22798,0,14.9455,273.326,-66.2666
144.088,-204.969,5.61103,-0.0530752,1.16539,0,100.555,136.215,-200.847
150.925,-209.525,5.36007,0.0979358,-0.400375,0.0971429,253.322,144.088,-204.969
302.062,275.667,0.802569,0.103256,-0.975867,0.0971429,222.211,298.564,268.936
327.625,-130.239,5.08008,0.00889271,-0.411444,0,141.164,324.823,-120.714
309.868,279.882,0.785919,-0.0436059,0.101154,-0.097143,170.019,302.062,275.667
-167.146,-32.7815,5.46265,0.226328,-1.39592,0.291429,105.79,-171.76,-34.3871
-211.82,238.3,2.06171,0.0707898,-0.547408,0.0971429,119.88,-206.105,232.299
-126.774,170.604,0.789916,-0.0384301,-0.530136,-0.097143,69.6929,-135.324,167.101
72.008,311.406,1.47788,0.023264,-0.507878,-0.0485716,178.795,69.0989,302.039
-216.997,240.993,3.25711,-0.18215,2.16983,-0.145714,165.362,-211.82,238.3
152.651,-219.198,5.05079,0.0300865,-0.331666,-0.0485716,137.705,150.925,-209.525
-229.456,-92.6612,3.76928,0.00323681,-0.284552,0,283.746,-221.029,-87.2808
