x,y,theta,vy,theta_dot,input,cost,x,.y
187.26,145.392,4.19638,0.120117,0.713777,-0.145714,626.596,191.403,151.516
117.338,175.416,3.58137,0.0324022,0.504554,0.0971429,582.782,123.598,182.234
230.172,215.403,0.117782,0.0015407,1.30733,-0.0485716,255.458,221.921,213.359
192.641,146.73,5.5195,-0.0542562,2.988,-0.242857,358.227,191.403,151.516
109.379,176.003,2.9472,0.120039,-0.932906,0.0485714,214.128,117.338,175.416
101.903,181.113,2.82805,-0.0249757,-0.0244404,-0.097143,452.952,109.379,176.003
185.381,136.34,4.42601,0.0307038,0.825994,-0.0485716,222.605,187.26,145.392
238.63,220.1,0.234878,0.0656769,0.402588,0.0485714,146.146,230.172,215.403
187.08,126.68,4.71532,0.0171063,0.706113,0,417.117,185.381,136.34
191.581,117.998,5.03351,0.00392169,0.701534,0,432.629,187.08,126.68
193.159,109.095,4.74568,0.0822377,-0.38143,0.0485714,339.288,191.581,117.998
248.364,220.134,6.26276,0.0677077,-0.198965,0,255.114,238.63,220.1
95.5335,177.669,3.71097,-0.122267,1.45459,-0.0485716,667.537,101.903,181.113
90.2168,174.938,2.81417,0.190915,-1.65214,0.194286,490.232,95.5335,177.669
200.203,148.348,5.74448,0.147247,0.693732,0.145714,54.8064,192.641,146.73
190.437,99.63,4.57012,0.011289,-0.139926,-0.0485716,608.803,193.159,109.095
96.0898,187.304,2.301,0.0649357,-0.981156,0.0485714,17.6541,101.903,181.113
196.792,104.555,5.958,-0.172506,2.25465,-0.145714,170.258,193.159,109.095
86.7715,175.357,4.33786,-0.274217,2.8728,-0.291429,104.883,90.2168,174.938
87.4511,171.262,3.60562,0.231942,-1.53495,0.34,312.315,86.7715,175.357
81.7516,169.746,4.263,-0.148026,1.51443,-0.242857,653.001,87.4511,171.262
245.159,225.925,0.687808,-0.0259147,1.01902,-0.0485716,219.453,238.63,220.1
78.7805,166.435,2.95007,0.245172,-2.4242,0.242857,118.455,81.7516,169.746
75.6161,167.703,4.17869,-0.273683,2.38063,-0.34,534.524,78.7805,166.435
74.5885,164.114,3.13908,0.242158,-2.1375,0.34,560.037,75.6161,167.703
257.996,219.696,0.0361884,-0.00985998,0.24406,-0.0485716,245.821,248.364,220.134
69.7674,168.23,3.34042,-0.123536,0.66425,-0.242857,549.051,74.5885,164.114
254.593,213.874,5.61085,0.0838057,-0.974448,0,18.4219,248.364,220.134
65.9025,159.796,4.01641,-0.0660392,0.93608,0.0485714,807.285,69.7674,168.23
186.85,90.3371,4.39328,0.0164079,-0.296229,0,587.052,190.437,99.63
180.337,83.0494,4.07696,0.0259657,-0.546896,0,391.707,186.85,90.3371
174.977,75.3029,4.23186,-0.0507862,0.255174,-0.0485716,297.006,180.337,83.0494
170.023,67.2254,4.08318,0.0283795,-0.354788,0.0485714,586.737,174.977,75.3029
60.6964,153.518,3.71978,0.0879634,-0.548441,0.0971429,706.213,65.9025,159.796
54.6128,148.295,4.09354,-0.0710951,0.79864,-0.097143,149.54,60.6964,153.518
202.528,104.595,5.29667,0.201338,-1.25404,0.242857,133.868,196.792,104.555
169.941,60.6716,5.04122,-0.145039,1.67714,-0.097143,642.611,170.023,67.2254
63.0524,168.34,2.62624,0.118155,-1.46265,0.145714,101.856,69.7674,168.23
49.5368,142.038,3.74854,0.0851559,-0.666179,0.0971429,623.101,54.6128,148.295
57.8818,173.672,2.87556,-0.106705,0.525591,-0.145714,514.956,63.0524,168.34
43.1622,136.975,4.06907,-0.0717208,0.681504,-0.097143,354.902,49.5368,142.038
176.405,56.005,5.13545,0.0706505,0.0278209,0.145714,133.939,169.941,60.6716
37.5751,131.397,3.65435,0.0870644,-0.80587,0.0971429,338.703,43.1622,136.975
28.1151,133.566,3.17062,0.0265876,-0.723044,-0.0485716,110.252,37.5751,131.397
181.468,48.0448,5.31075,-0.0115738,0.49653,-0.0485716,551.297,176.405,56.005
18.548,134.49,3.20832,-0.0460533,0.0279573,-0.0485716,300.264,28.1151,133.566
185.073,39.7182,5.01221,0.0687696,-0.472273,0.0485714,503.362,181.468,48.0448
185.326,29.8893,4.88306,-0.0024028,-0.109524,-0.0485716,161.764,185.073,39.7182
10.1282,129.867,3.58318,-0.0545537,0.52826,0,582.646,18.548,134.49
266.015,216.564,5.8433,0.0765156,-0.806742,0.0485714,206.555,257.996,219.696
186.274,19.8912,4.83176,-0.000314981,-0.111497,0,467.554,185.326,29.8893
2.84252,129.239,2.93809,0.110564,-1.18075,0.0971429,558.979,10.1282,129.867
186.502,9.85644,4.76302,0.0021743,-0.136329,0,343.205,186.274,19.8912
-2.55641,128.448,4.09772,-0.210424,2.11566,-0.194286,559.84,2.84252,129.239
-3.38645,122.409,3.63964,0.160571,-1.02564,0.242857,466.535,-2.55641,128.448
95.7452,197.083,1.8769,0.00468295,-0.705678,-0.0485716,64.0366,96.0898,187.304
191.114,3.06592,5.36419,-0.0879578,1.0239,-0.0485716,281.912,186.502,9.85644
-10.6931,120.53,3.83876,-0.0670249,0.618198,-0.145714,318.616,-3.38645,122.409
-17.5274,116.978,3.34741,0.0939746,-0.935142,0.0971429,280.748,-10.6931,120.53
197.808,-2.46577,5.29305,0.0603886,-0.204552,0.0971429,115.535,191.114,3.06592
203.303,-10.2858,5.39963,-0.0182963,0.315403,-0.0485716,495.117,197.808,-2.46577
-23.5696,114.312,4.11793,-0.146558,1.44005,-0.145714,560.833,-17.5274,116.978
203.241,-16.6024,4.33851,0.157701,-1.83407,0.0971429,167.11,203.303,-10.2858
201.592,-21.3787,5.37693,-0.227277,1.92836,-0.242857,199.696,203.241,-16.6024
-27.0145,111.708,2.74713,0.248434,-2.53133,0.242857,458.677,-23.5696,114.312
-28.4127,112.241,0.416769,-0.56027,6.59747,-1.02,580.367,-27.0145,111.708
-29.0837,109.585,1.97525,0.112293,2.28691,0.534286,311.771,-28.4127,112.241
92.3318,205.656,2.09541,-0.0720764,0.284149,-0.0485716,298.068,95.7452,197.083
-37.8478,110.784,2.56475,0.0793047,1.66278,0,430.941,-29.0837,109.585
202.081,-22.7207,0.559586,0.655699,-8.22458,0.874286,181.216,201.592,-21.3787
203.949,-27.273,2.58947,0.148684,-6.86793,-0.437143,363.246,202.081,-22.7207
272.227,216.299,0.550022,-0.169731,1.78588,-0.145714,187.943,266.015,216.564
207.21,-31.2089,1.19037,-0.216297,-3.06598,-0.291429,393.533,203.949,-27.273
-47.045,108.984,3.01151,0.0549193,1.23407,0,686.373,-37.8478,110.784
193.248,206.613,3.18891,-0.18706,2.82176,-0.242857,20.4211,196.306,203.318
-50.3851,103.142,4.07825,-0.057408,2.1753,-0.0485716,473.925,-47.045,108.984
208.933,-33.4297,5.10618,0.0929333,-5.12069,0.145714,457.068,207.21,-31.2089
-55.4245,111.091,2.66828,0.129795,-0.260451,0.0485714,483.454,-47.045,108.984
206.044,100.875,0.084556,-0.189225,2.18316,-0.242857,125.214,202.528,104.595
-63.0763,114.482,2.90171,-0.0287336,0.711649,-0.097143,278.411,-55.4245,111.091
172.771,51.1753,3.90078,0.175629,-1.93922,0.0485714,6.21954,176.405,56.005
181.493,4.21637,3.95422,0.0992453,-1.41185,0.0485714,126.638,186.502,9.85644
-72.652,115.501,2.87337,0.0438012,-0.0192517,0.0485714,406.574,-63.0763,114.482
-81.6483,115.003,3.22668,-0.0419169,0.72496,-0.0485716,317.519,-72.652,115.501
210.777,-30.6812,2.53093,0.0377265,-4.96802,-0.097143,63.6664,208.933,-33.4297
49.8745,176.021,2.63226,0.049723,-0.626977,0.0971429,71.8157,57.8818,173.672
-90.849,111.696,3.30898,0.0280742,0.138519,0.0485714,152.472,-81.6483,115.003
86.3323,213.348,2.13018,0.00281135,-0.0906366,0.0485714,207.204,92.3318,205.656
-97.0177,115.753,2.47484,0.123298,-1.34491,0.0485714,332.195,-90.849,111.696
275.992,221.909,0.227375,0.128713,-0.738311,0.194286,210.504,272.227,216.299
-101.591,121.549,2.75913,-0.103331,0.617463,-0.145714,287.1,-97.0177,115.753
-100.688,116.549,4.08343,-0.277249,2.89374,-0.242857,404.521,-97.0177,115.753
-100.949,112.346,3.38705,0.22809,-1.47808,0.34,78.7248,-100.688,116.549
218.157,-31.3414,1.17766,-0.12256,-2.98372,-0.145714,257.238,210.777,-30.6812
-106.716,111.732,4.10959,-0.153665,1.62511,-0.242857,518.176,-100.949,112.346
-74.9408,121.738,1.81671,0.145286,-1.71079,0.0485714,29.5711,-72.652,115.501
282.393,224.343,0.854623,-0.110485,1.31528,-0.145714,211.117,275.992,221.909
-110.076,108.434,2.90925,0.236337,-2.22838,0.242857,368.742,-106.716,111.732
81.9394,222.368,2.05052,0.00535861,-0.143675,0,89.663,86.3323,213.348
78.9512,231.912,1.91725,0.00955049,-0.237412,0,148.875,81.9394,222.368
206.98,-35.8147,5.82556,-0.393906,0.690222,-0.34,391.498,208.933,-33.4297
-114.289,110.775,3.72845,-0.210484,1.69242,-0.291429,353.779,-110.076,108.434
283.006,233.562,1.14327,0.0275162,0.400218,0.0971429,46.7328,282.393,224.343
-118.451,106.784,3.00546,0.169433,-1.54656,0.242857,330.963,-114.289,110.775
287.049,227.487,6.05928,0.207595,-1.94972,0.194286,194.422,282.393,224.343
209.904,-38.1161,4.65436,0.138647,-2.93989,0.34,397.432,206.98,-35.8147
78.4632,241.81,1.69165,0.016596,-0.399757,0,206.65,78.9512,231.912
-123.361,106.666,4.1343,-0.219823,2.15899,-0.242857,356.653,-118.451,106.784
-123.401,100.463,3.77537,0.148824,-0.873186,0.242857,441.827,-123.361,106.666
207.785,-37.2243,1.49138,0.499725,-8.03052,0.874286,154.451,206.98,-35.8147
-109.479,124.485,2.54821,0.0515941,-0.548224,0.0971429,442.735,-101.591,121.549
225.192,-34.0996,0.222898,-0.0754307,-2.42592,0,131.526,218.157,-31.3414
82.0632,250.765,1.30778,0.0285473,-0.67863,0,80.5072,78.4632,241.81
-126.699,95.7608,4.83481,-0.172758,2.09136,-0.194286,452.546,-123.401,100.463
-126.974,94.3956,6.10384,0.689536,-8.34678,0.922857,58.8539,-126.699,95.7608
205.275,-37.1946,6.25057,-0.209669,-2.62743,-0.582857,274.034,207.785,-37.2243
172.435,2.61631,3.69107,-0.0384669,-0.400805,-0.097143,58.4513,181.493,4.21637
196.409,215.416,1.80626,0.218344,-1.14976,0.291429,85.0939,201.431,214.51
-116.391,131.368,2.50368,-0.020771,-0.0207933,-0.0485716,108.052,-109.479,124.485
205.564,-42.2103,4.79679,0.000525669,-3.46714,0.0971429,507.71,205.275,-37.1946
-127.297,89.6575,2.07373,0.118287,-6.43591,-0.485714,300.774,-126.974,94.3956
163.849,-2.5062,3.73339,-0.0358927,-0.0902191,0,82.0093,172.435,2.61631
-130.931,89.241,5.44764,0.00378955,-5.66974,-0.145714,318.657,-127.297,89.6575
-125.286,135.884,2.65143,-0.023843,0.196404,0,334.628,-116.391,131.368
-135.173,86.5425,5.25989,-0.323717,-1.17596,-0.242857,522.696,-130.931,89.241
243.284,233.996,1.53927,-0.0535814,1.55436,0,105.728,245.159,225.925
166.005,49.9013,4.08129,-0.118548,0.485695,-0.194286,27.4549,172.771,51.1753
157.209,-9.81538,3.95404,-0.039963,0.271369,0,302.894,163.849,-2.5062
233.31,-38.5423,6.24472,-0.126692,-1.01236,-0.0485716,164.749,225.192,-34.0996
240.899,-43.1526,5.87556,-0.0316078,-1.12948,0.0485714,285.221,233.31,-38.5423
-133.339,80.2329,4.92357,-0.074048,-1.62293,0.145714,402.273,-135.173,86.5425
118.289,172.198,5.74028,-0.250177,3.88876,-0.145714,4.98387,117.338,175.416
-135.009,136.882,2.96165,-0.0323934,0.501447,0,252.444,-125.286,135.884
-144.302,138.716,2.82757,0.044299,-0.243281,0.0485714,389.128,-135.009,136.882
-138.393,72.3548,4.46149,-0.0496741,-1.24044,0,420.427,-133.339,80.2329
290.851,221.491,5.98728,-0.081272,0.133812,-0.194286,165.93,287.049,227.487
149.887,-15.5733,3.73183,0.0406743,-0.450352,0.0485714,94.7644,157.209,-9.81538
-139.97,63.7209,4.76002,-0.123514,0.196342,-0.0485716,331.212,-138.393,72.3548
244.941,-51.6897,5.3995,-0.0112427,-1.07669,0,316.52,240.899,-43.1526
300.362,219.477,5.99739,-0.00452895,-0.180457,0.0485714,216.427,290.851,221.491
-32.3895,106.961,3.96567,-0.106567,4.08184,-0.097143,107.502,-29.0837,109.585
200.035,-46.8705,4.68261,-0.199165,-0.718339,-0.145714,73.3554,205.564,-42.2103
-153.505,140.393,3.0341,-0.0362403,0.439118,-0.0485716,223.183,-144.302,138.716
-142.8,58.1827,3.74889,0.128562,-2.04564,0.145714,319.711,-139.97,63.7209
197.415,-54.4069,4.36283,-0.0302219,-1.19371,0.0971429,311.057,200.035,-46.8705
85.5065,259.725,1.35863,-0.0447703,0.0625936,-0.0485716,153.114,82.0632,250.765
235.04,238.393,2.24107,-0.00443276,1.30188,0.0485714,64.2261,243.284,233.996
-146.53,55.2272,4.87782,-0.256394,1.97477,-0.242857,515.792,-142.8,58.1827
-162.871,141.742,2.89006,0.0412154,-0.280152,0.0485714,216.907,-153.505,140.393
250.079,-59.5264,5.50472,-0.0822728,-0.00995908,-0.0485716,249.938,244.941,-51.6897
-144.699,50.7123,4.05367,0.192692,-1.79274,0.291429,221.176,-146.53,55.2272
193.876,-62.8404,4.54045,-0.101817,0.0466523,-0.0485716,111.848,197.415,-54.4069
256.719,-66.4728,5.43086,-0.00243066,-0.349766,0.0485714,416.7,250.079,-59.5264
194.059,-72.6283,4.65415,-0.0265851,-0.069692,0.0485714,59.7997,193.876,-62.8404
264.412,-70.0625,5.93155,-0.0884923,0.805937,-0.0485716,154.331,256.719,-66.4728
-168.937,148.852,2.3917,0.0546421,-0.792441,0,355.753,-162.871,141.742
83.2061,269.03,1.74566,-0.0538417,0.557918,0,76.0181,85.5065,259.725
-146.493,47.5574,5.47636,-0.269319,2.68219,-0.291429,214.628,-144.699,50.7123
234.06,243.881,1.01205,0.242657,-1.93677,0.145714,34.1947,235.04,238.393
-142.887,46.0241,4.58956,0.241226,-1.81701,0.34,422.247,-146.493,47.5574
-175.407,153.048,2.86794,-0.104509,0.84969,-0.097143,221.198,-168.937,148.852
-184.138,153.555,2.81397,0.0449852,-0.245437,0.0971429,86.6876,-175.407,153.048
-189.612,161.097,2.30855,0.0582637,-0.789318,0,341.063,-184.138,153.555
-145.4,46.5361,1.73172,0.541015,-6.27909,1.02,383.849,-146.493,47.5574
-195.666,165.986,2.75876,-0.10035,0.814903,-0.097143,290.196,-189.612,161.097
309.578,215.514,5.91729,-0.00118627,-0.177603,0,170.771,300.362,219.477
189.396,-79.6707,4.1107,0.0640818,-1.02059,0.0485714,216.84,194.059,-72.6283
273.325,-66.2682,0.146387,-0.02826,0.738414,0.0485714,178.495,264.412,-70.0625
113.671,171.672,1.76875,-0.10081,3.90181,0.145714,47.8516,118.289,172.198
-149.025,49.1716,1.58404,-0.188764,3.80507,0.0971429,471.358,-146.493,47.5574
-147.781,44.3777,0.0285279,-0.0790795,-2.51505,-0.485714,467.953,-145.4,46.5361
280.231,-67.8579,5.71163,0.136535,-1.19903,0.0971429,127.088,273.325,-66.2682
286.139,243.083,1.18547,0.0230858,0.206766,0,260.233,283.006,233.562
-71.8404,129.121,1.69923,-0.0696165,-0.0723542,-0.145714,67.9888,-74.9408,121.738
-143.63,41.641,5.62741,-0.213269,2.1445,-0.291429,87.0735,-142.887,46.0241
282.321,-76.9482,5.29545,0.000283761,-0.533206,-0.097143,309.04,280.231,-67.8579
184.381,-86.2044,4.36867,-0.0883454,0.463748,-0.097143,471.189,189.396,-79.6707
-142.729,40.5247,0.910182,0.650654,-7.94365,0.922857,155.523,-143.63,41.641
185.343,-96.008,4.64408,-0.0203071,0.308374,0.0485714,407.104,184.381,-86.2044
182.332,-104.458,4.29317,0.0628301,-0.614395,0.0485714,205.122,185.343,-96.008
175.498,-111.555,4.11937,-0.0061203,-0.223908,-0.0485716,440.126,182.332,-104.458
290.122,252.284,1.13851,0.0223113,0.011824,0,300.714,286.139,243.083
-155.363,48.9101,2.01932,0.149883,0.827859,0.242857,145.763,-149.025,49.1716
8.48393,121.494,4.34334,-0.0759166,1.24617,0,14.4697,10.1282,129.867
-161.668,51.7911,2.79011,-0.0297964,1.85703,-0.097143,193.696,-155.363,48.9101
236.963,247.455,1.9645,-0.209192,1.98302,-0.291429,113.307,234.06,243.881
255.431,-73.5844,4.52158,0.0987108,-1.62981,0.0485714,26.2188,256.719,-66.4728
114.144,165.829,3.62904,-0.0194619,3.52903,0.0971429,51.9042,113.671,171.672
-142.26,36.5888,2.56538,0.213588,-7.46967,-0.388572,365.473,-142.729,40.5247
183.386,-110.14,5.50752,-0.189929,2.17116,-0.145714,52.8595,182.332,-104.458
-142.008,31.7484,0.923609,-0.211032,-3.41163,-0.34,215.075,-142.26,36.5888
168.755,-118.974,4.02386,-0.00205825,-0.215004,0,348.774,175.498,-111.555
161.157,-125.491,3.90256,0.00249421,-0.24735,0,271.306,168.755,-118.974
295.926,260.377,0.973094,0.0258509,-0.224139,0,156.61,290.122,252.284
318.306,210.59,5.8131,0.00266202,-0.209827,0,54.0707,309.578,215.514
-140.039,28.2162,5.26118,0.0166024,-4.43252,0.0971429,316.566,-142.008,31.7484
-204.079,167.92,2.65046,0.0506257,-0.333335,0.0971429,365.422,-195.666,165.986
152.498,-130.426,3.72531,0.00856171,-0.336637,0,279.93,161.157,-125.491
168.818,170.894,0.781938,0.436266,-1.69708,0.194286,13.073,170.809,167.952
283.355,-86.6348,4.95284,0.0124937,-0.671133,0,432.038,282.321,-76.9482
167.393,5.28621,2.33009,0.150283,-2.51358,0.0971429,12.2277,172.435,2.61631
-168.023,44.999,3.50071,0.016513,1.4263,0.0485714,258.415,-161.668,51.7911
285.915,-95.6084,5.13287,-0.0637233,0.243804,-0.0485716,222.466,283.355,-86.6348
-211.023,167.812,3.45003,-0.119544,1.4663,-0.097143,209.146,-204.079,167.92
-216.847,166.602,2.53967,0.193818,-1.66649,0.194286,335.195,-211.023,167.812
79.4617,278.065,1.81379,0.0179206,0.0569913,0.0485714,183.511,83.2061,269.03
150.968,-136.402,4.84823,-0.168591,1.91152,-0.097143,216.826,152.498,-130.426
294.141,-98.8708,5.78251,-0.0801638,0.987957,0,199.602,285.915,-95.6084
-214.844,168.199,1.8888,0.279014,-2.78372,0.242857,174.856,-211.023,167.812
152.063,-141.628,3.94178,0.213092,-1.71812,0.242857,294.99,150.968,-136.402
-207.099,176.432,2.04519,0.066872,-0.959862,0,81.5778,-204.079,167.92
-175.212,38.6754,3.5777,0.080489,0.391309,0.0485714,189.888,-168.023,44.999
145.119,-142.663,3.97365,-0.0799289,0.362643,-0.194286,303.058,152.063,-141.628
-144.453,23.8349,5.09149,-0.248732,-0.919309,-0.194286,170.927,-140.039,28.2162
140.728,-151.466,4.11933,-0.0081609,0.0916958,0.0485714,310.851,145.119,-142.663
136.484,-160.53,4.24114,-0.0116457,0.202296,0,169.281,140.728,-151.466
-181.516,32.1432,3.90866,-0.00832814,0.846364,-0.0485716,535.137,-175.212,38.6754
-187.81,25.0801,3.80815,0.0646122,-0.0689719,0.0485714,434.201,-181.516,32.1432
-194.549,18.4353,3.96849,-0.0164376,0.439962,-0.0485716,277.244,-187.81,25.0801
78.1371,287.987,1.71125,0.0196804,-0.120521,0,69.9182,79.4617,278.065
326.664,210.736,0.0836024,-0.0857159,0.926651,-0.0485716,89.8455,318.306,210.59
-178.556,156.753,1.45281,0.224629,-2.59025,0.194286,103.694,-175.407,153.048
134.646,-170.274,4.46057,-0.018248,0.378197,0,227.367,136.484,-160.53
302.102,-101.844,5.62819,0.0703002,-0.332728,0.0971429,167.497,294.141,-98.8708
302.233,-110.327,4.87079,0.0898917,-1.16981,0,202.062,302.102,-101.844
-201.897,13.0818,3.67155,0.0643653,-0.491046,0.0485714,299.293,-194.549,18.4353
160.592,46.3603,3.21536,0.127923,-1.73814,0.145714,63.7207,166.005,49.9013
232.796,251.763,1.41383,0.16479,-1.20208,0.242857,134.04,236.963,247.455
73.9892,246.386,2.71223,-0.157786,1.74682,-0.097143,74.2444,78.4632,241.81
-206.808,7.47482,4.26443,-0.0999456,1.12245,-0.097143,255.621,-201.897,13.0818
73.4814,295.255,2.18686,-0.0678353,0.856326,-0.0485716,204.54,78.1371,287.987
-207.233,-1.49397,4.34877,0.0441692,0.0466555,0.0971429,264.336,-206.808,7.47482
-71.2672,138.464,1.48751,0.0137958,-0.563355,0.0485714,37.4636,-71.8404,129.121
66.2571,243.719,2.94904,0.0542654,0.250343,0.145714,24.5949,73.9892,246.386
-71.5756,147.674,1.7262,-0.0646506,0.364821,-0.0485716,58.7496,-71.2672,138.464
-207.139,-10.3996,4.74128,-0.042985,0.803546,-0.0485716,188.857,-207.233,-1.49397
298.564,268.936,1.33479,-0.0582597,0.660538,-0.0485716,230.025,295.926,260.377
211.301,103.557,5.78645,0.183578,-1.16591,0.242857,84.7509,206.044,100.875
-210.181,-15.1836,3.49374,0.208834,-2.1469,0.145714,239.339,-207.139,-10.3996
49.1707,184.453,1.84653,0.0725126,-1.31812,0,17.6419,49.8745,176.021
-129.898,75.0825,5.86683,-0.236079,1.18663,-0.097143,19.6687,-133.339,80.2329
-210.649,183.831,2.32024,-0.0864553,0.50983,-0.097143,178.354,-207.099,176.432
137.004,-179.632,4.84348,-0.0299896,0.669308,0,247.764,134.646,-170.274
135.094,-186.396,4.09812,0.136072,-1.26691,0.0971429,172.038,137.004,-179.632
309.175,-103.738,6.27593,-0.096582,1.25689,-0.097143,93.4031,302.102,-101.844
129.354,-191.184,4.3333,-0.0901912,0.578591,-0.145714,173.762,135.094,-186.396
-214.304,-16.2848,4.57315,-0.243626,2.07996,-0.291429,371.266,-210.181,-15.1836
-213.926,-21.0487,3.71716,0.205164,-1.79768,0.291429,263.19,-214.304,-16.2848
-209.377,16.7254,2.85909,0.0865545,-1.30462,0,51.8172,-201.897,13.0818
-214.738,-22.2267,2.38093,-0.659598,8.36331,-0.922857,93.4608,-213.926,-21.0487
139.438,-143.605,2.7316,0.17561,-2.30263,0.145714,83.4316,145.119,-142.663
-216.611,-26.7021,0.463704,-0.155456,7.07245,0.437143,418.78,-214.738,-22.2267
-214.997,190.46,1.91024,0.0737258,-0.862995,0.0971429,160.357,-210.649,183.831
316.115,-103.657,5.7296,0.136384,-1.01157,0.145714,180.347,309.175,-103.738
131.132,-200.835,4.69626,-0.0250781,0.47193,0.0485714,107.61,129.354,-191.184
-217.709,198.203,2.19392,-0.0806342,0.557661,-0.097143,193.237,-214.997,190.46
-215.983,18.5693,3.45253,-0.146998,1.0589,-0.145714,37.0216,-209.377,16.7254
69.0989,302.039,1.85336,0.0876628,-0.628916,0.0971429,186.742,73.4814,295.255
186.258,126.082,3.85832,0.915503,-11.7773,0.825714,1.92372,187.08,126.68
-140.129,24.9924,0.103278,-0.417103,1.29588,-0.291429,76.5029,-140.039,28.2162
-213.816,-20.3652,2.75711,0.867493,-12.1768,0.34,10.1175,-213.926,-21.0487
-68.4793,152.198,0.367614,0.193347,-2.4626,0.145714,33.0372,-71.5756,147.674
162.065,160.879,4.86193,-0.127915,4.19162,-0.145714,10.0846,162.945,164.641
-219.233,-31.2187,2.0416,0.20438,3.38706,0.291429,493.666,-216.611,-26.7021
-226.401,202.856,2.46948,-0.0134205,0.343433,0.0485714,40.5471,-217.709,198.203
319.8,-112.152,5.43392,-0.00411625,-0.297342,-0.097143,171.712,316.115,-103.657
324.528,-120.945,5.276,0.00196286,-0.328478,0,274.109,319.8,-112.152
277.779,-58.6427,0.836882,-0.0499269,1.22788,0,14.9479,273.325,-66.2682
136.618,-208.454,5.19196,-0.0401237,0.859903,0,107.156,131.132,-200.835
143.948,-214.991,5.34646,0.0271037,0.288293,0.0485714,252.643,136.618,-208.454
302.062,275.667,0.802569,0.103256,-0.975867,0.0971429,222.211,298.564,268.936
327.013,-130.544,5.05108,0.00979002,-0.432597,0,140.865,324.528,-120.945
309.868,279.882,0.785919,-0.0436059,0.101154,-0.097143,170.019,302.062,275.667
-136.917,25.2591,5.19892,0.172642,-2.91773,0.388571,133.159,-140.129,24.9924
-231.403,210.183,2.08758,0.0700902,-0.644205,0.0485714,130.542,-226.401,202.856
-67.2699,152.86,5.13914,-0.686048,7.97384,-0.874286,73.8341,-68.4793,152.198
72.008,311.406,1.47788,0.023264,-0.507878,-0.0485716,178.795,69.0989,302.039
-236.579,213.1,3.22698,-0.180817,2.05673,-0.145714,137.832,-231.403,210.183
149.995,-222.987,5.32039,0.0251558,0.0709429,0,134.58,143.948,-214.991
-227.284,-31.9025,2.61958,0.162021,2.055,0,331.509,-219.233,-31.2187
334.977,212.585,6.21321,0.0651978,-0.350026,0.0971429,126.354,326.664,210.736
