x,y,theta,vy,theta_dot,input,cost,x,.y
137.677,145.822,4.28395,-0.186757,2.01008,-0.194286,655.655,143.005,147.915
200.76,118.623,5.21605,-0.230445,2.05488,-0.242857,67.3771,203.096,122.948
184.099,200.166,2.11143,0.155435,-2.42361,0.194286,280.222,189.298,198.248
202.914,121.54,2.96449,-0.679173,8.53207,-0.971429,239.491,203.096,122.948
203.462,114.988,4.24404,0.220764,-1.96634,0.291429,130.564,200.76,118.623
126.94,150.787,3.46056,-0.0937014,0.864517,-0.0485716,314.696,135.078,152.723
123.216,141.977,4.03313,-0.0356867,0.867518,0.0485714,580.15,126.94,150.787
211.372,209.065,5.53039,0.237618,1.32434,0.0485714,193.064,203.578,210.028
117.305,137.476,3.45803,0.124953,-0.958358,0.0971429,552.067,123.216,141.977
108.276,138.842,3.28465,-0.0186634,-0.108743,-0.097143,503.515,117.305,137.476
182.978,205.698,2.79756,-0.217447,1.22576,-0.242857,272.769,184.099,200.166
98.4815,136.715,3.35991,-0.0193697,0.0636329,0,286.376,108.276,138.842
214.964,210.946,1.0136,-0.117553,3.87423,-0.194286,276.734,211.372,209.065
90.2455,138.888,2.84561,0.0694921,-0.930878,0.0485714,202.947,98.4815,136.715
201.383,111.261,5.34488,-0.233649,2.17599,-0.291429,382.308,203.462,114.988
82.4443,141.469,3.11883,-0.0840487,0.51806,-0.097143,302.197,90.2455,138.888
73.4805,137.373,3.39559,-0.016515,0.330393,0.0485714,505.853,82.4443,141.469
66.0052,131.136,3.73454,-0.0268704,0.59085,0,277.689,73.4805,137.373
204.953,108.186,4.47262,0.214628,-1.78464,0.291429,516.682,201.383,111.261
58.2178,125.722,3.6147,0.048728,-0.19045,0.0485714,732.652,66.0052,131.136
48.9707,126.901,3.11537,0.0613913,-0.760506,0,439.937,58.2178,125.722
202.078,103.032,5.10604,-0.162711,1.38924,-0.242857,334.267,204.953,108.186
43.7303,124.112,4.24814,-0.188363,2.00451,-0.145714,679.296,48.9707,126.901
40.2695,131.55,2.8595,-0.00448134,-0.391459,-0.0485716,193.299,48.9707,126.901
178.126,207.999,1.83532,0.171256,-2.04822,0.242857,126.229,182.978,205.698
42.5403,118.489,3.55142,0.188342,-1.39514,0.242857,641.326,43.7303,124.112
38.2555,115.778,4.63037,-0.201226,2.14627,-0.242857,19.957,42.5403,118.489
204.323,104.276,5.73323,-0.244374,2.46249,-0.291429,159.589,204.953,108.186
209.468,103.919,5.12089,0.196515,-1.32189,0.291429,133.977,204.323,104.276
32.0247,137.08,2.64432,0.00368208,-0.442493,0,329.259,40.2695,131.55
205.198,97.405,4.47909,0.14546,-1.30442,0.194286,597.946,202.078,103.032
26.1222,144.895,2.33328,0.0144033,-0.593869,0,346.64,32.0247,137.08
40.3622,110.141,4.12104,0.170526,-1.08488,0.242857,391.751,38.2555,115.778
19.7339,146.634,3.24726,-0.155973,1.52768,-0.097143,61.9092,26.1222,144.895
196.576,93.8564,3.92676,0.0130811,-0.760252,-0.097143,69.2852,205.198,97.405
13.5586,141.585,3.33109,0.0612378,-0.0418886,0.145714,315.825,19.7339,146.634
18.376,147.261,4.51072,0.645655,-8.33182,1.02,141.054,19.7339,146.634
194.286,87.4306,4.74506,-0.153769,1.33389,-0.097143,334.018,196.576,93.8564
37.1165,104.776,4.87995,-0.14301,1.59888,-0.194286,401.226,40.3622,110.141
197.696,80.4504,4.68895,0.068104,-0.306722,0.145714,533.765,194.286,87.4306
36.7197,100.331,3.58156,0.249171,-2.37302,0.242857,400.652,37.1165,104.776
4.98063,145.106,2.82962,0.0726485,-0.708342,0,108.937,13.5586,141.585
212.206,99.5939,6.18317,-0.193352,2.15039,-0.242857,243.701,209.468,103.919
-2.82364,146.643,3.22008,-0.0853767,0.762427,-0.097143,82.1423,4.98063,145.106
196.276,70.8174,4.67057,-0.00694607,0.104893,-0.0485716,296.532,197.696,80.4504
197.416,60.8738,4.79138,-0.0105244,0.205821,0,287.545,196.276,70.8174
217.879,101.308,5.61612,0.179514,-1.1628,0.242857,148.801,212.206,99.5939
214.355,215.261,0.313284,0.312922,-0.922241,0.291429,289.277,214.964,210.946
-11.0787,145.922,2.96253,0.0692941,-0.558867,0.0971429,342.362,-2.82364,146.643
200.883,51.5746,5.00437,-0.0170157,0.370605,0,481.756,197.416,60.8738
201.266,42.5858,4.66766,0.065266,-0.571702,0.0485714,191.983,200.883,51.5746
-18.7201,145.42,3.4741,-0.0926618,0.985047,-0.097143,275.42,-11.0787,145.922
215.193,213.111,5.42961,0.461817,-2.90104,0.388571,209.696,214.964,210.946
197.651,33.4231,4.50222,-0.00424113,-0.196523,-0.0485716,264.034,201.266,42.5858
-26.0794,140.748,3.41463,0.0557709,-0.202855,0.0971429,454.155,-18.7201,145.42
194.237,23.9951,4.40963,-0.000482874,-0.200816,0,374.024,197.651,33.4231
218.439,217.291,1.36153,-0.14943,2.48869,-0.291429,209.833,214.355,215.261
-34.5021,144.286,2.85277,0.0699196,-0.851478,0,363.455,-26.0794,140.748
-40.6357,143.568,3.86203,-0.176417,1.8004,-0.145714,527.132,-34.5021,144.286
189.637,15.1061,4.28517,0.00401496,-0.246446,0,226.326,194.237,23.9951
189.813,6.64009,4.80182,-0.0833004,0.866319,-0.0485716,332.432,189.637,15.1061
222.215,99.8438,0.62836,-0.216303,2.52563,-0.242857,55.0415,217.879,101.308
197.086,0.224309,5.29496,-0.0235585,0.758451,0.0485714,174.623,189.813,6.64009
-41.9651,143.173,5.00999,0.68705,-8.60862,0.922857,361.105,-40.6357,143.568
-45.0336,140.005,1.34535,0.0560095,-5.87549,-0.534286,453.906,-41.9651,143.173
-45.0387,133.431,6.24192,-0.171733,-3.12583,-0.194286,663.373,-45.0336,140.005
-45.298,146.019,0.294712,0.190324,-7.64324,-0.437143,223.31,-41.9651,143.173
198.465,-6.6656,4.55658,0.141574,-1.22421,0.0971429,267.297,197.086,0.224309
218.96,218.55,2.67499,0.710442,-8.14737,0.922857,250.794,218.439,217.291
-42.7542,125.581,5.57764,-0.129759,-2.07732,0,463.069,-45.0387,133.431
-47.4828,151.436,4.37612,-0.152839,-4.4503,-0.291429,267.255,-45.298,146.019
-53.5421,155.854,3.42626,-0.171227,-2.71865,-0.0485716,148.667,-47.4828,151.436
-41.097,116.422,5.25735,-0.104533,-1.21312,0,624.935,-42.7542,125.581
220.08,142.487,6.02481,0.039678,0.30388,0.0971429,54.0743,210.981,141.564
-43.4226,108.749,4.58841,-0.00111634,-1.61803,0.0485714,551.482,-41.097,116.422
-60.8041,160.827,3.018,-0.138453,-1.57256,0,152.134,-53.5421,155.854
195.393,-13.5113,4.77638,-0.084734,0.573183,-0.145714,401.395,198.465,-6.6656
200.713,-21.7931,5.09361,-0.0185703,0.40675,0.0485714,405.938,195.393,-13.5113
-50.3443,101.931,4.26982,-0.0581157,-0.796168,-0.0485716,139.287,-43.4226,108.749
208.286,-27.706,5.49725,-0.0310182,0.708536,0,69.5677,200.713,-21.7931
-65.1893,167.539,2.38259,-0.0326299,-1.70504,0.0485714,8.79683,-60.8041,160.827
211.12,-34.2212,4.78482,0.133987,-1.2069,0.0971429,379.263,208.286,-27.706
212.652,-39.9088,5.74778,-0.18271,1.83495,-0.194286,239.015,211.12,-34.2212
220.081,-35.9065,6.23286,0.0232966,0.6255,0.145714,38.5754,212.652,-39.9088
177.655,213.511,2.63566,-0.207136,1.52159,-0.242857,172.463,178.126,207.999
172.704,216.008,1.77992,0.176897,-1.79235,0.242857,279.128,177.655,213.511
199.624,-10.4171,6.10089,-0.258734,2.84985,-0.242857,2.05346,198.465,-6.6656
213.465,-41.0385,0.674499,0.680918,-8.51947,0.922857,524.148,212.652,-39.9088
227.842,-39.2394,5.74641,0.106635,-0.684007,0.0485714,73.9219,220.081,-35.9065
-70.7795,171.971,2.95313,-0.185862,0.641568,-0.097143,282.031,-65.1893,167.539
-76.2257,174.554,2.03242,0.134859,-1.98585,0.194286,116.458,-70.7795,171.971
234.174,-40.7597,0.298506,-0.137391,1.61801,-0.145714,74.6347,227.842,-39.2394
-78.6533,178.702,3.15062,-0.250399,1.98208,-0.242857,424.673,-76.2257,174.554
174.52,222.578,2.04336,-0.120267,0.654314,-0.194286,195.783,172.704,216.008
212.786,-45.5138,2.33865,0.181935,-7.47494,-0.437143,499.427,213.465,-41.0385
210.264,-50.5787,0.308662,-0.16587,-4.15659,-0.291429,248.534,212.786,-45.5138
220.782,222.785,4.88889,0.138046,-6.41207,-0.485714,321.454,218.96,218.55
169.203,229.533,1.98693,0.0309861,-0.321252,0.0971429,165.209,174.52,222.578
-81.8117,178.643,1.6891,0.27638,-2.86265,0.34,275.968,-78.6533,178.702
226.132,225.554,2.53581,-0.0650038,-4.66065,-0.194286,218.376,220.782,222.785
208.612,-55.9442,5.22087,-0.099385,-3.43164,0,151.541,210.264,-50.5787
-82.5891,176.332,5.4119,0.201076,-4.10601,-0.097143,231.318,-81.8117,178.643
239.521,-35.0468,0.29621,0.0808648,-0.12725,0.145714,108.27,234.174,-40.7597
238.54,-40.6388,5.24908,0.255243,-2.40865,0.242857,222.394,234.174,-40.7597
201.834,-61.2294,4.50669,-0.13185,-2.01527,-0.0485716,510.77,208.612,-55.9442
-80.0917,182.444,2.41122,-0.229684,1.5248,-0.34,95.3477,-81.8117,178.643
195.002,-67.6402,4.24223,-0.108396,-1.11298,0,262.349,201.834,-61.2294
195.744,-74.5572,5.07707,-0.195116,0.984451,-0.0485716,103.377,195.002,-67.6402
249.003,-32.944,0.293443,0.00390305,0.193035,-0.0485716,103.62,239.521,-35.0468
12.6827,138.871,5.58885,-0.292318,4.05035,-0.194286,0.798588,13.5586,141.585
-85.0951,185.498,1.73019,0.150842,-1.55073,0.242857,396.636,-80.0917,182.444
-85.1592,191.93,2.34652,-0.15571,1.23004,-0.194286,196.24,-85.0951,185.498
170.566,238.932,1.54163,0.0436037,-0.734383,0,88.6146,169.203,229.533
204.77,-75.4224,5.80992,-0.0638597,0.890873,0.0971429,38.929,195.744,-74.5572
256.893,-34.9993,5.96137,0.0937785,-1.01794,0.0485714,62.7941,249.003,-32.944
195.709,-79.1938,3.79251,0.202085,-2.58094,0.242857,379.118,195.744,-74.5572
-89.3344,196.545,1.56525,0.15703,-1.57598,0.194286,110.727,-85.1592,191.93
-90.2672,201.16,2.77063,-0.233497,2.25346,-0.242857,451.328,-89.3344,196.545
-96.195,198.925,2.57566,0.131071,-0.612649,0.242857,31.3114,-90.2672,201.16
191.349,-80.7002,4.65334,-0.24251,1.61962,-0.291429,208.812,195.709,-79.1938
190.833,-84.906,3.50248,0.215821,-2.37254,0.291429,392.626,191.349,-80.7002
259.277,-44.0661,5.29032,0.0392653,-1.06045,-0.0485716,318.415,256.893,-34.9993
187.861,-85.6918,4.98515,-0.308021,2.74799,-0.34,353.218,190.833,-84.906
233.149,228.751,1.47538,-0.157074,-2.70597,-0.097143,272.895,226.132,225.554
-95.0443,201.616,1.94539,0.213225,-1.69146,0.291429,267.031,-90.2672,201.16
-91.5026,201.886,4.44111,0.64802,-7.83532,0.874286,237.271,-90.2672,201.16
224.853,103.838,6.12144,0.227361,-1.53846,0.291429,58.5233,222.215,99.8438
263.479,-36.0901,0.400887,-0.144949,1.33902,-0.145714,138.266,256.893,-34.9993
-88.5906,174.211,4.69365,-0.129343,-1.32847,-0.242857,75.6432,-82.5891,176.332
229.851,98.9267,6.15693,-0.0672911,0.434091,-0.194286,144.336,224.853,103.838
189.749,-88.1356,3.86622,0.268416,-2.29518,0.388571,367.986,187.861,-85.6918
186.53,-84.4633,1.43416,-0.235442,4.30073,0.0971429,246.253,187.861,-85.6918
-94.35,168.188,4.14336,-0.0275207,-1.49692,0.0485714,277.232,-88.5906,174.211
217.52,225.143,4.47084,-0.317463,-1.34454,-0.34,19.1259,220.782,222.785
184.521,-89.2671,4.39948,-0.172404,1.27493,-0.291429,259.678,189.749,-88.1356
265.295,-26.9511,0.97129,-0.0132642,0.798034,0.0971429,56.7172,263.479,-36.0901
-102.396,205.259,2.57501,-0.0193078,0.257902,-0.097143,180.56,-96.195,198.925
186.027,-97.0623,4.44982,0.0477187,-0.181717,0.145714,62.7893,184.521,-89.2671
229.46,139.126,5.91122,0.0395214,-0.0441975,0,71.8651,220.08,142.487
240.908,232.715,0.965507,-0.122173,-1.70825,0,288.508,233.149,228.751
-112.038,206.859,2.88934,-0.0284866,0.529931,0,216.47,-102.396,205.259
168.709,246.093,2.14023,-0.118708,1.04016,-0.097143,127.127,170.566,238.932
38.43,101.308,0.841984,0.251887,-4.42037,-0.0485716,95.1674,36.7197,100.331
249.098,237.64,0.822036,-0.10407,-0.83192,0,232.426,240.908,232.715
185.046,-106.342,4.66913,-0.0336391,0.479602,-0.0485716,247.095,186.027,-97.0623
254.123,245.705,1.09769,-0.102863,0.0722136,0,182.356,249.098,237.64
-101.757,162.275,4.10662,-0.0917624,-0.361915,-0.0485716,229.089,-94.35,168.188
270.036,-18.7317,0.878194,0.0599359,-0.076656,0.0485714,174.557,265.295,-26.9511
190.8,-113.501,5.23609,-0.0503213,0.961205,0,202.488,185.046,-106.342
259.712,-53.8976,5.01454,-0.0235483,-0.530207,-0.0485716,96.1772,259.277,-44.0661
191.248,-119.471,4.14518,0.196796,-1.87242,0.145714,389.422,190.8,-113.501
259.483,247.808,6.12845,0.155356,-2.42013,0.145714,110.699,254.123,245.705
187.41,93.8689,3.33999,0.0326545,-1.09268,0,28.3635,196.576,93.8564
182.861,-118.006,3.52761,-0.00606738,-0.822161,-0.145714,182.354,191.248,-119.471
198.289,-111.918,6.23985,-0.0808363,1.74331,0,16.3358,190.8,-113.501
189.53,-122.828,5.48703,-0.262998,2.54175,-0.291429,238.608,191.248,-119.471
265.246,-60.0396,5.56374,-0.109097,0.806024,-0.0485716,243.511,259.712,-53.8976
-89.3921,200.614,6.01939,-0.32476,5.32428,0,142.562,-90.2672,201.16
160.771,250.608,2.31736,0.0241131,0.144252,0.0971429,115.169,168.709,246.093
-121.123,209.43,2.74316,0.0482222,-0.24943,0.0485714,228.538,-112.038,206.859
192.803,-124.586,4.46582,0.251146,-2.05299,0.34,225.391,189.53,-122.828
-130.124,212.238,2.91537,-0.0315103,0.389427,-0.0485716,439.732,-121.123,209.43
187.64,-128.288,4.65131,-0.114961,0.673655,-0.242857,315.098,192.803,-124.586
154.649,258.523,2.22253,0.0249399,-0.0775075,0,74.5953,160.771,250.608
194.483,-134.78,5.26686,-0.0562201,0.856075,0.0485714,365.863,187.64,-128.288
178.033,96.818,3.09488,-0.03055,-0.499808,-0.0485716,19.3072,187.41,93.8689
174.034,238.436,5.61332,0.253639,-3.80714,0.0971429,3.38055,170.566,238.932
174.606,-121.99,3.7551,-0.0820055,0.253359,-0.0485716,313.117,182.861,-118.006
151.18,267.763,1.97971,0.0309657,-0.364221,0,190.877,154.649,258.523
167.858,-129.099,3.84716,-0.00810552,-0.0229173,0.0485714,200.288,174.606,-121.99
-138.9,215.372,2.70298,0.0478795,-0.392997,0.0485714,174.858,-130.124,212.238
264.447,245.147,0.537379,-0.217613,1.2309,-0.242857,136.269,259.483,247.808
-142.115,223.768,2.08091,0.0650177,-1.00521,0,50.4865,-138.9,215.372
236.473,95.5777,5.55044,0.0978118,-1.16236,0.0971429,22.822,229.851,98.9267
197.785,-141.889,4.84333,0.101232,-0.753309,0.0971429,232.179,194.483,-134.78
17.5851,150.762,5.96682,0.215171,-7.88454,-0.388572,103.939,18.376,147.261
274.383,-57.9754,6.21829,-0.0523691,0.959055,0.0485714,76.0889,265.246,-60.0396
192.815,-19.0284,3.70496,0.165345,-1.98925,0.145714,18.9147,195.393,-13.5113
-140.104,233.33,1.64084,0.00532568,-0.736669,-0.0485716,239.625,-142.115,223.768
-141.138,242.552,1.8346,-0.0706197,0.238465,-0.0485716,232.424,-140.104,233.33
182.473,-119.599,2.83203,-0.770764,9.39255,-0.485714,2.49333,182.861,-118.006
200.426,-147.845,5.67317,-0.142143,1.58923,-0.145714,269.911,197.785,-141.889
279.653,-60.8688,5.14181,0.19446,-1.8533,0.145714,8.09209,274.383,-57.9754
281.008,-66.396,5.88665,-0.184506,1.51721,-0.242857,238.207,279.653,-60.8688
-108.792,156.167,3.88176,-0.00553043,-0.688894,0.0485714,414.996,-101.757,162.275
287.708,-66.7936,5.50811,0.117421,-0.914726,0.194286,40.4962,281.008,-66.396
263.088,247.096,1.16531,-0.299275,2.30546,-0.291429,239.751,259.483,247.808
-144.459,251.675,1.82893,0.00555443,-0.163429,0.0485714,266.239,-141.138,242.552
-118.28,154.464,3.48483,0.00923787,-0.803937,0,335.382,-108.792,156.167
160.566,-136.003,3.89537,-0.00896669,0.0580952,0,319.976,167.858,-129.099
-150.208,257.735,2.38662,-0.0833869,0.95379,-0.0485716,351.926,-144.459,251.675
154.232,-143.762,4.00197,-0.0118227,0.168825,0,146.551,160.566,-136.003
146.415,-147.16,3.4963,0.0759301,-0.87994,0.0485714,509.631,154.232,-143.762
146.323,275.664,2.2124,-0.0490901,0.430392,-0.0485716,50.2812,151.18,267.763
138.574,-149.795,3.75213,-0.0776782,0.512939,-0.097143,199.23,146.415,-147.16
269.301,247.446,5.85962,0.170957,-2.04014,0.242857,188.036,264.447,245.147
133.247,-158.095,3.97627,-0.00894523,0.255797,0.0485714,39.208,138.574,-149.795
273.866,244.355,0.387315,-0.207651,1.5347,-0.242857,226.26,269.301,247.446
-127.301,151.715,3.60536,-0.0645129,0.112364,-0.0485716,243.065,-118.28,154.464
125.423,-161.691,3.50378,0.077319,-0.801836,0.0485714,669.641,133.247,-158.095
120.89,-165.97,4.48741,-0.168904,1.78343,-0.145714,95.4225,125.423,-161.691
291.434,-74.9908,5.42079,-0.0284425,0.0262434,-0.097143,335.742,287.708,-66.7936
-136.107,148.116,3.47193,0.0155668,-0.386687,0.0485714,407.543,-127.301,151.715
-143.637,143.203,3.80961,-0.0665959,0.567079,-0.0485716,288.945,-136.107,148.116
272.653,246.279,1.014,-0.289158,2.60703,-0.291429,192.269,269.301,247.446
-140.536,257.939,0.976652,0.103816,-1.48196,0.0485714,130.376,-144.459,251.675
119.669,-171.023,3.50304,0.215433,-1.87266,0.242857,202.023,120.89,-165.97
-148.904,134.876,3.98241,0.00278995,0.204972,0.0485714,567.34,-143.637,143.203
-157.161,262.649,2.23549,0.0673061,-0.340993,0.0971429,298.992,-150.208,257.735
278.901,246.71,5.82374,0.176027,-1.77077,0.242857,170.993,273.866,244.355
-154.329,126.454,4.09164,-0.00140878,0.226944,0,348.906,-148.904,134.876
231.017,223.786,0.771185,-0.0636779,-3.92214,-0.0485716,11.0455,226.132,225.554
-146.721,242.974,3.2389,-0.181649,2.27232,-0.0485716,7.4042,-141.138,242.552
278.92,-16.1795,0.364621,0.0719174,-0.737962,0,159.6,270.036,-18.7317
116.017,-158.951,3.09813,0.0150938,-0.613686,-0.0485716,137.822,125.423,-161.691
148.568,259.188,3.38368,-0.155303,2.06038,-0.097143,52.6998,154.649,258.523
113.69,-171.171,4.07511,-0.159925,1.27228,-0.242857,556.581,119.669,-171.023
143.582,257.458,2.4688,0.225264,-1.67475,0.242857,28.3875,148.568,259.188
282.153,245.807,1.10706,-0.288843,2.88349,-0.291429,189.79,278.901,246.71
-145.873,215.058,3.48582,-0.121406,1.42108,-0.097143,39.0993,-138.9,215.372
-158.269,117.279,4.24745,-0.00682554,0.299444,0,302.522,-154.329,126.454
115.907,-172.585,4.70277,-0.241659,2.34638,-0.291429,114.381,119.669,-171.023
270.53,-12.0066,1.76913,-0.114455,1.6876,-0.097143,22.2835,270.036,-18.7317
120.686,-176.831,4.62857,0.119703,-0.412108,0.242857,288.909,115.907,-172.585
-161.998,271.12,2.20142,-0.00710028,0.0705208,-0.0485716,69.5959,-157.161,262.649
114.034,-183.787,4.14314,0.0558207,-0.579335,-0.0485716,179.888,120.686,-176.831
-168.882,278.401,2.30149,-0.00992099,0.164405,0,335.898,-161.998,271.12
-168.249,284.332,1.07945,0.170884,-2.11222,0.0971429,113.162,-168.882,278.401
208.257,-148.455,5.68929,0.0759721,-0.112502,0.145714,14.4111,200.426,-147.845
216.219,225.359,5.40313,0.498463,-9.77651,1.02,48.4246,217.52,225.143
280.274,246.69,4.69314,-0.687524,8.64186,-0.922857,187.453,278.901,246.71
241.752,91.1819,6.14723,-0.13705,1.1162,-0.145714,109.016,236.473,95.5777
-166.726,287.616,2.46954,-0.287773,2.51961,-0.291429,149.777,-168.249,284.332
282.303,243.742,3.77394,-0.216099,4.26519,0.0971429,129.022,282.153,245.807
249.578,96.2175,0.234674,0.000980767,0.435213,0.0971429,182.885,241.752,91.1819
281.47,250.12,0.492137,0.215126,-1.37015,0.34,238.235,282.153,245.807
-108.331,151.702,5.57648,-0.267855,2.80631,-0.145714,6.43494,-108.792,156.167
106.841,-190.452,4.04602,-0.0151185,-0.104986,-0.0485716,397.603,114.034,-183.787
-164.76,111.581,3.78638,0.0788066,-0.769872,0.0485714,391.66,-158.269,117.279
299.669,-80.4332,5.65804,-0.0338972,0.337502,0,208.683,291.434,-74.9908
100.977,-198.596,4.0962,-0.0153052,0.0303743,0,295.703,106.841,-190.452
144.994,282.594,1.46273,0.11915,-1.36142,0.0971429,59.2305,146.323,275.664
-174.562,111.44,3.3896,0.0161074,-0.589584,-0.0485716,233.555,-164.76,111.581
140.21,259.634,3.71674,-0.234438,2.4856,-0.291429,63.515,143.582,257.458
-183.374,108.48,3.59365,-0.0613497,0.307237,-0.0485716,354.903,-174.562,111.44
102.23,-205.885,4.93915,-0.112199,1.41972,-0.0485716,331.884,100.977,-198.596
-176.155,278.357,3.18823,-0.108948,1.52992,-0.0485716,118.64,-168.882,278.401
309.076,-80.6609,6.13628,-0.0473824,0.78592,0,187.646,299.669,-80.4332
288.292,250.583,0.727956,-0.0851258,0.772445,-0.194286,235.815,281.47,250.12
102.498,-211.656,3.9429,0.203341,-1.80209,0.194286,326.371,102.23,-205.885
245.632,230.525,5.69989,0.0819908,-3.25319,0.0971429,2.59986,240.908,232.715
108.973,-152.768,2.58933,0.031668,-0.930589,0,85.0725,116.017,-158.951
95.5748,-212.711,3.99678,-0.089407,0.361916,-0.194286,514.047,102.498,-211.656
262.337,244.38,3.54495,-0.215258,3.65431,0.0971429,1.44451,263.088,247.096
-191.781,103.701,3.56003,0.0148364,-0.176535,0.0485714,306.263,-183.374,108.48
216.137,-154.033,5.73384,-0.00215675,0.263869,-0.0485716,120.696,208.257,-148.455
92.1451,-221.945,4.21545,-0.0192337,0.192231,0.0485714,90.3794,95.5748,-212.711
-182.155,271.24,3.60161,0.0244761,0.652,0.0971429,16.8989,-176.155,278.357
313.349,-84.4661,4.9115,0.204106,-2.12203,0.145714,35.8988,309.076,-80.6609
85.4425,-227.568,3.78213,0.066727,-0.771312,0.0485714,573.309,92.1451,-221.945
-190.564,270.261,3.12292,0.107413,-0.66345,0.0485714,178.409,-182.155,271.24
-197.529,97.2861,4.03744,-0.072229,0.838033,-0.0485716,388.192,-191.781,103.701
-141.211,152.413,2.39964,0.120607,-1.86867,0.0485714,13.5379,-136.107,148.116
-202.981,94.3423,3.03748,0.174026,-1.79255,0.145714,194.696,-197.529,97.2861
75.6534,-228.732,3.47802,0.00200716,-0.462099,-0.0485716,213.64,85.4425,-227.568
252.119,102.752,1.20971,-0.10235,1.75232,-0.0485716,12.3872,249.578,96.2175
-208.239,95.0163,3.97691,-0.209338,1.80745,-0.242857,188.282,-202.981,94.3423
132.669,-149.963,2.58804,0.174895,-2.13941,0.145714,6.95483,138.574,-149.795
152.125,288.58,1.07768,-0.0163589,-0.550421,-0.097143,91.99,144.994,282.594
68.5389,-233.913,3.87266,-0.0807458,0.617783,-0.0485716,358.394,75.6534,-228.732
292.704,-68.2951,0.502888,-0.208253,2.37276,-0.194286,30.5158,287.708,-66.7936
159.484,295.218,0.853101,-0.00659775,-0.51446,0,99.2202,152.125,288.58
-208.549,87.9804,3.97254,0.0823394,-0.291695,0.194286,273.133,-208.239,95.0163
-216.674,82.4658,3.85344,0.00936763,-0.0286552,-0.0485716,358.657,-208.549,87.9804
-13.5591,153.539,2.06856,0.0938717,-1.44239,0,50.9984,-11.0787,145.922
61.9611,-238.431,3.4872,0.077961,-0.789088,0.0971429,311.735,68.5389,-233.913
54.3301,-241.378,3.78516,-0.0773536,0.604775,-0.097143,354.272,61.9611,-238.431
-143.054,160.023,2.3725,-0.0948426,-0.00619634,-0.145714,5.33433,-141.211,152.413
-198.134,106.9,2.62747,0.114974,-1.59771,0.0485714,41.0017,-191.781,103.701
-199.066,271.198,3.27299,-0.0457915,0.447157,-0.097143,44.3779,-190.564,270.261
-208.515,269.444,3.20808,0.0298578,-0.167858,0.0485714,40.6212,-199.066,271.198
56.1988,-248.783,4.77092,-0.104354,1.58623,0,10.3049,54.3301,-241.378
-224.937,76.7886,3.76252,0.0116206,-0.136232,0,257.638,-216.674,82.4658
-232.05,78.3516,2.88059,0.110295,-1.51283,0.0485714,138.071,-224.937,76.7886
294.197,252.801,6.06594,0.160468,-1.7369,0.145714,147.275,288.292,250.583
55.8662,-254.605,3.8194,0.208819,-1.67885,0.194286,264.237,56.1988,-248.783
53.3263,-257.37,5.19008,-0.25318,2.65272,-0.291429,189.114,55.8662,-254.605
