x,y,theta,vy,theta_dot,input,cost,x,.y
214.821,145.764,5.27619,-0.0798046,0.407082,-0.0485716,311.913,211.059,153.982
156.746,195.368,2.5668,0.290066,-1.5141,0.242857,488.353,160.735,198.039
152.934,198.454,3.421,-0.163535,2.00387,-0.291429,81.8813,156.746,195.368
151.56,198.572,4.58554,0.69865,-8.51459,0.922857,269.066,152.934,198.454
146.973,199.937,0.388299,0.131068,-6.72456,-0.485714,500.96,151.56,198.572
141.11,201.513,4.84441,-0.154768,-3.81732,-0.242857,497.229,146.973,199.937
219.826,211.045,6.15013,0.122528,1.29475,-0.0485716,307.719,211.299,209.772
222.401,139.475,5.44927,-0.00902602,0.146009,0.0485714,191.659,214.821,145.764
224.465,131.323,4.90737,0.0797209,-0.938441,0.0485714,194.262,222.401,139.475
225.251,122.935,5.09664,-0.0719333,0.399339,-0.097143,569.521,224.465,131.323
230.972,114.956,5.20378,0.000359496,0.0520652,0.0485714,370.107,225.251,122.935
226.45,215.968,0.451719,0.020314,1.52765,-0.0485716,195.049,219.826,211.045
236.091,106.311,5.23424,-0.000766648,0.0613863,0,600.718,230.972,114.956
135.135,203.252,3.60715,-0.0941251,-3.12545,0,131.535,141.11,201.513
127.778,203.601,3.74929,-0.225671,-0.476473,-0.097143,149.605,135.135,203.252
121.111,198.049,3.78855,-0.0666248,-0.608321,0.0971429,376.168,127.778,203.601
241.625,97.9281,5.27937,-0.00229766,0.0851264,0,50.6948,236.091,106.311
113.588,191.67,3.91668,-0.064125,-0.0486604,0,186.137,121.111,198.049
105.708,186.731,3.67752,0.0196821,-0.592463,0.0485714,606.429,113.588,191.67
97.8739,181.598,3.85203,-0.0571019,0.265372,-0.0485716,460.947,105.708,186.731
241.488,89.8154,4.6465,0.0889775,-1.08669,0.0485714,702.052,241.625,97.9281
91.0391,180.237,3.05931,0.113512,-1.48204,0.0971429,357.496,97.8739,181.598
84.1093,182.785,3.33216,-0.11168,0.550878,-0.145714,518.171,91.0391,180.237
78.3021,175.123,3.84395,-0.04959,0.66723,0.0485714,729.679,84.1093,182.785
80.2167,185.144,1.78361,0.222805,-2.88465,0.194286,19.3243,84.1093,182.785
233.254,218.204,6.14355,0.175476,-0.731676,0.0971429,92.5932,226.45,215.968
71.4976,172.163,3.24892,0.11323,-1.06012,0.0971429,320.923,78.3021,175.123
238.464,81.5768,4.66978,-0.0577835,0.115202,-0.097143,163.178,241.488,89.8154
236.849,72.3017,4.48602,0.0233756,-0.455158,0.0485714,442.161,238.464,81.5768
235.945,63.0915,4.71951,-0.0559027,0.397764,-0.0485716,379.592,236.849,72.3017
66.8571,169.508,4.46417,-0.209954,2.23695,-0.194286,155.73,71.4976,172.163
68.763,163.651,4.07854,0.158553,-0.881142,0.242857,662.069,66.8571,169.508
236.945,53.4558,4.70144,0.0191509,-0.121483,0.0485714,566.232,235.945,63.0915
234.106,43.9722,4.47542,0.0251914,-0.357322,0,532.681,236.945,53.4558
66.2416,166.621,2.85352,0.317331,-2.97337,0.34,533.806,66.8571,169.508
241.311,49.2428,5.87939,-0.161073,2.06727,-0.097143,86.6592,236.945,53.4558
239.188,218.916,0.807274,-0.14494,1.98424,-0.194286,294.42,233.254,218.204
59.758,161.336,3.69435,0.0188344,-0.371188,-0.097143,835.017,68.763,163.651
50.1223,160.804,3.31137,0.0305163,-0.666807,0,491.75,59.758,161.336
82.3853,189.875,2.29767,-0.212605,1.0312,-0.291429,322.702,80.2167,185.144
233.721,34.8301,4.75726,-0.0560028,0.500833,-0.0485716,292.371,234.106,43.9722
40.5254,160.235,3.35451,-0.0427355,0.0563239,-0.0485716,572.258,50.1223,160.804
235.964,25.3278,4.80571,0.0166901,0.0086447,0.0485714,286.09,233.721,34.8301
77.1869,193.973,1.82857,0.0954054,-1.21934,0.194286,33.7817,82.3853,189.875
240.961,18.6904,5.38689,-0.074271,1.05006,-0.0485716,221.996,235.964,25.3278
122.63,204.404,2.42924,0.112992,-2.94981,0.194286,255.118,127.778,203.601
32.825,154.453,3.72176,-0.0513165,0.528269,0,720.249,40.5254,160.235
25.7296,152.975,3.05162,0.114345,-1.21532,0.0971429,132.741,32.825,154.453
243.618,12.8181,4.53718,0.166945,-1.50673,0.145714,248.389,240.961,18.6904
18.7093,154.284,3.48722,-0.116628,0.874193,-0.145714,227.669,25.7296,152.975
236.759,219.884,1.45702,-0.230055,3.09944,-0.242857,163.402,233.254,218.204
243.722,8.01248,5.71005,-0.223531,2.23429,-0.242857,452.562,243.618,12.8181
244.826,6.99833,1.46037,0.583279,-7.09044,1.02,263.591,243.722,8.01248
11.7192,148.687,3.54261,0.0302808,-0.0853552,0.0971429,488.509,18.7093,154.284
5.42992,142.502,3.95851,-0.0562326,0.786901,-0.0485716,545.116,11.7192,148.687
2.40139,133.116,4.19125,0.00991646,0.369299,0.0485714,430.978,5.42992,142.502
223.542,117.533,3.81615,0.184104,-2.34207,0.145714,14.1057,225.251,122.935
-4.50484,128.45,3.64503,0.0968061,-0.861596,0.0485714,65.5399,2.40139,133.116
245.713,5.58826,2.89202,0.285701,-7.88703,-0.291429,418.906,244.826,6.99833
-9.33447,123.997,4.44035,-0.144893,1.5015,-0.145714,671.694,-4.50484,128.45
-0.208818,140.829,2.80266,0.193782,-2.02656,0.145714,110.974,5.42992,142.502
244.14,11.5018,3.43774,-0.669998,8.67596,-0.971429,62.6061,243.618,12.8181
241.476,225.167,0.419124,0.153138,-0.755201,0.194286,124.42,239.188,218.916
122.85,211.208,2.4538,-0.169205,-0.103078,-0.194286,153.356,122.63,204.404
-11.7088,120.33,3.09532,0.249056,-2.47316,0.242857,431.952,-9.33447,123.997
245.074,0.890109,1.04519,-0.198106,-3.64852,-0.388572,487.559,245.713,5.58826
-15.0741,121.26,4.26436,-0.268317,2.28092,-0.34,465.173,-11.7088,120.33
246.362,-2.41409,5.13196,0.0370346,-4.86664,0.0971429,280.32,245.074,0.890109
78.8568,202.827,1.71767,-0.0472884,-0.119227,-0.097143,208.784,77.1869,193.973
74.4948,211.545,2.00814,-0.0526427,0.357069,0,258.92,78.8568,202.827
249.002,95.9479,6.05647,-0.0982257,1.34906,-0.0485716,128.783,241.625,97.9281
-7.52976,120.609,0.997479,0.160391,-3.3274,-0.097143,43.5603,-11.7088,120.33
245.434,229.222,1.51983,-0.170319,2.19188,-0.194286,243.598,241.476,225.167
242.094,-5.63225,5.19314,-0.30235,-0.536732,-0.242857,332.655,246.362,-2.41409
70.1371,220.113,1.93885,0.0238905,-0.207332,0.0485714,222.882,74.4948,211.545
242.992,-11.528,4.42488,0.0254297,-2.21165,0.194286,513.434,242.094,-5.63225
70.4296,229.87,1.62128,0.0326983,-0.51565,0,206.22,70.1371,220.113
-14.7948,115.933,3.72148,0.172807,-1.2934,0.291429,617.7,-15.0741,121.26
244.188,234.739,0.802386,0.205184,-1.35444,0.242857,328.489,245.434,229.222
-22.7423,115.46,3.65631,-0.0468394,0.154416,-0.145714,21.275,-14.7948,115.933
216.618,119.219,3.67725,-0.0999806,-0.103529,-0.194286,47.5117,223.542,117.533
-29.3041,116.302,2.71355,0.127996,-1.73033,0.0971429,165.657,-22.7423,115.46
-33.5754,117.081,4.04452,-0.263701,2.36929,-0.242857,217.382,-29.3041,116.302
250.279,237.687,1.12459,-0.0969897,0.897316,-0.194286,275.662,244.188,234.739
235.606,-16.3819,4.22372,-0.106647,-0.611722,-0.097143,504.64,242.992,-11.528
234.84,-25.5414,4.65993,-0.110902,0.375712,0,98.5391,235.606,-16.3819
252.424,246.097,1.04276,0.0526935,-0.266252,0.0971429,205.531,250.279,237.687
256.851,254.522,1.1696,-0.0258964,0.320507,-0.0485716,105.92,252.424,246.097
-31.3699,111.012,4.15349,0.0938164,-0.151559,0.242857,34.2089,-33.5754,117.081
-38.2063,103.981,4.03487,0.019609,0.0239752,-0.0485716,455.348,-31.3699,111.012
239.632,-34.0292,5.05395,-0.0446967,0.439571,0.0485714,152.625,234.84,-25.5414
243.169,-42.9415,4.97572,0.0313113,-0.189075,0.0485714,393.48,239.632,-34.0292
247.862,-50.6411,5.31747,-0.0526684,0.645999,-0.0485716,297.674,243.169,-42.9415
262.464,257.713,0.17053,0.148711,-1.7465,0.0971429,114.534,256.851,254.522
-34.6172,115.948,0.115518,0.546309,-6.62815,1.02,401.868,-33.5754,117.081
-30.916,119.937,6.18955,-0.175153,3.35405,0.0971429,370.135,-33.5754,117.081
255.49,-56.8176,5.4327,0.0172905,0.154723,0.0485714,259.316,247.862,-50.6411
247.654,-56.28,4.04474,0.201057,-2.24,0.145714,287.308,247.862,-50.6411
266.995,259.179,1.33271,-0.239486,2.13102,-0.242857,277.219,262.464,257.713
66.8959,235.752,2.4435,-0.136371,1.42999,-0.097143,227.922,70.4296,229.87
267.035,263.944,0.476939,0.208863,-1.77855,0.291429,181.409,266.995,259.179
62.2758,239.82,1.63966,0.175103,-1.53312,0.194286,156.045,66.8959,235.752
63.7253,246.313,2.08049,-0.127974,0.994687,-0.194286,206.43,62.2758,239.82
55.8388,251.026,2.30037,0.0143168,0.186415,0.0971429,292.397,63.7253,246.313
-36.7163,117.668,4.92126,-0.127014,-2.18385,-0.534286,342.431,-34.6172,115.948
-45.544,103.115,3.19324,0.115999,-1.39773,0.0485714,352.614,-38.2063,103.981
-48.7846,101.343,4.82462,-0.284547,2.90559,-0.242857,262.4,-45.544,103.115
208.501,113.923,3.68091,-0.021021,-0.277399,0.0485714,59.6954,216.618,119.219
240.468,-55.9422,3.83984,-0.082547,-0.15673,-0.194286,224.178,247.654,-56.28
232.389,-60.8422,3.67447,0.000585913,-0.530608,0.0485714,550.947,240.468,-55.9422
226.087,-67.0995,4.03641,-0.0808508,0.547212,-0.0485716,325.31,232.389,-60.8422
261.978,-64.476,5.39744,0.0167135,0.00868404,0,102.086,255.49,-56.8176
223.866,-76.7053,4.30699,-0.0134364,0.332668,0.0485714,387.625,226.087,-67.0995
272.672,265.372,1.15833,-0.169484,1.4575,-0.242857,50.2592,267.035,263.944
267.141,-73.0386,5.27342,0.019369,-0.168121,0,269.166,261.978,-64.476
269.463,-82.6202,5.01593,0.0265105,-0.418093,0,197.531,267.141,-73.0386
-50.0747,103.06,1.19234,-0.21158,4.24691,0.0971429,423.653,-48.7846,101.343
-41.312,117.202,3.11034,0.0870544,-3.79581,0.0971429,234.301,-36.7163,117.668
270.996,273.268,1.30192,0.0470674,0.0145696,0.145714,183.98,272.672,265.372
-56.3589,101.917,2.07939,0.114262,1.61282,0.242857,301.673,-50.0747,103.06
231.535,-28.2175,2.99486,0.227509,-3.11004,0.194286,100.121,234.84,-25.5414
55.0095,258.843,1.60337,0.106113,-1.13769,0.0485714,251.453,55.8388,251.026
-61.3281,100.274,3.62547,-0.0890792,3.21845,-0.097143,396.55,-56.3589,101.917
273.386,-91.0109,5.24878,-0.0530777,0.410621,-0.0485716,323.624,269.463,-82.6202
274.054,-98.086,4.51738,0.114939,-1.34352,0.0971429,361.87,273.386,-91.0109
274.166,-103.819,5.54065,-0.20182,1.86751,-0.194286,211.112,274.054,-98.086
279.267,-106.583,4.86109,0.175723,-1.42211,0.242857,342.654,274.166,-103.819
218.071,-83.3988,3.91835,0.0703164,-0.657515,0.0485714,499.585,223.866,-76.7053
278.823,-113.154,5.36721,-0.129666,1.12573,-0.194286,202.148,279.267,-106.583
229.728,139.438,0.0373397,-0.107482,1.49731,-0.0485716,4.90415,222.401,139.475
52.7685,263.66,2.82442,-0.216518,2.21624,-0.194286,269.686,55.0095,258.843
277.026,280.787,0.94635,0.0547711,-0.485836,0,199.326,270.996,273.268
46.7935,261.979,2.47608,0.151425,-0.837477,0.242857,122.044,52.7685,263.66
43.8836,270.766,2.17484,0.00952624,-0.240474,-0.097143,199.801,46.7935,261.979
283.93,287.661,0.917006,-0.0184726,0.0233213,-0.0485716,195.472,277.026,280.787
36.5776,275.298,2.6526,-0.076988,0.814809,-0.0485716,410.978,43.8836,270.766
282.851,294.906,1.78,-0.115745,1.44479,-0.0485716,169.983,283.93,287.661
208.718,-86.5411,3.65903,0.0036191,-0.358027,-0.0485716,223.168,218.071,-83.3988
198.98,-88.1739,3.4024,0.012403,-0.48736,0,145.083,208.718,-86.5411
189.751,-85.4964,2.99511,0.0256365,-0.743486,0,88.3936,198.98,-88.1739
29.3812,279.226,2.36349,0.07791,-0.583023,0.0971429,201.293,36.5776,275.298
243.391,103.77,5.98432,-0.0958946,1.30294,-0.0485716,4.09225,236.091,106.311
287.769,-115.59,5.68359,0.0093889,0.368244,0.0971429,200.267,278.823,-113.154
185.379,-88.4091,4.41465,-0.230363,2.40644,-0.145714,347.219,189.751,-85.4964
185.675,-93.2997,3.6607,0.213696,-1.53712,0.291429,479.261,185.379,-88.4091
291.908,-122.839,5.14078,0.0962129,-0.857271,0.0485714,48.0515,287.769,-115.59
180.529,-95.6547,4.45646,-0.169009,1.70408,-0.242857,386.049,185.675,-93.2997
273.117,-74.4088,0.139996,-0.159767,2.00666,-0.097143,101.339,267.141,-73.0386
181.282,-102.318,4.07664,0.131325,-0.847353,0.194286,333.896,180.529,-95.6547
254.41,240.063,5.96168,0.23231,-2.61092,0.194286,2.92547,250.279,237.687
173.333,-106.759,3.92464,-0.0137238,-0.0380948,-0.097143,257.089,181.282,-102.318
32.1217,145.854,4.45683,-0.0721268,1.21151,0,61.9218,32.825,154.453
279.525,301.492,1.50076,0.109907,-0.57349,0.145714,135.22,282.851,294.906
278.48,-70.2405,6.16004,0.135468,-0.570242,0.194286,178.191,273.117,-74.4088
166.888,-114.438,4.0067,-0.015198,0.0992495,0,410.884,173.333,-106.759
73.9565,198.064,3.08045,-0.227156,2.22853,-0.194286,6.14838,77.1869,193.973
287.848,-131.465,4.55337,0.03846,-0.885322,-0.0485716,276.401,291.908,-122.839
231.318,19.5185,3.97692,0.112932,-1.38568,0.0485714,31.1841,235.964,25.3278
277.722,307.682,2.3777,-0.136035,1.72081,-0.145714,93.2498,279.525,301.492
159.031,-117.626,3.4828,0.0735631,-0.930932,0.0485714,142.403,166.888,-114.438
199.603,109.281,3.66677,-0.018283,-0.122439,0,36.4243,208.501,113.923
227.856,42.2557,3.34729,0.1312,-1.93491,0.0485714,42.1618,234.106,43.9722
186.325,-86.3529,0.749806,-0.230641,4.26091,0.0485714,85.3722,185.379,-88.4091
257.587,99.0999,6.27176,0.0410719,0.311456,0.0971429,208.384,249.002,95.9479
22.91,283.705,2.79302,-0.082056,0.862821,-0.097143,264.141,29.3812,279.226
224.024,218.631,2.67046,-0.196871,4.11563,-0.097143,4.55079,226.45,215.968
20.6869,287.495,1.21346,0.250367,-2.81199,0.194286,229.406,22.91,283.705
38.3419,138.68,5.08361,-0.0183348,1.07108,0.0485714,22.9979,32.1217,145.854
264.473,103.799,0.577197,-0.05263,1.16826,-0.0485716,98.5193,257.587,99.0999
295.994,-125.136,0.334949,-0.23408,2.6688,-0.194286,163.229,291.908,-122.839
267.004,263.344,5.2724,0.934063,-13.0482,0.388571,0.0928851,267.035,263.944
272.406,311.239,1.75481,0.169179,-1.17617,0.194286,110.835,277.722,307.682
151.078,-119.992,3.72449,-0.0792935,0.474505,-0.097143,265.726,159.031,-117.626
145.364,-128.028,3.93662,-0.00996112,0.224961,0.0485714,254.23,151.078,-119.992
23.2761,290.225,2.16375,-0.260212,1.8563,-0.34,208.794,20.6869,287.495
218.246,-87.2145,5.71777,-0.268431,3.19095,-0.194286,3.91235,218.071,-83.3988
13.6291,155.141,2.18077,0.210051,-2.4314,0.194286,52.1992,18.7093,154.284
120.139,217.058,1.60542,0.0820161,-1.93201,0.145714,72.7447,122.85,211.208
18.9014,284.665,5.16978,0.169557,-3.76482,-0.097143,146.199,20.6869,287.495
12.0771,159.463,3.07394,-0.236438,1.71918,-0.291429,79.7862,13.6291,155.141
11.5362,284.094,4.24492,-0.0859536,-1.71303,-0.194286,430.837,18.9014,284.665
270.473,105.509,5.91543,0.189515,-1.58996,0.145714,42.3168,264.473,103.799
294.876,-113.633,0.270753,-0.0909902,1.57848,-0.0485716,22.8394,287.769,-115.59
167.643,-105.836,2.60311,0.171005,-2.32465,0.0971429,17.676,173.333,-106.759
2.71542,280.896,3.81762,-0.0615573,-1.22582,0,210.941,11.5362,284.094
140.733,-136.795,4.15746,-0.0167928,0.388554,0,431.862,145.364,-128.028
267.824,-64.3331,0.397113,-0.166852,2.25596,-0.097143,9.98013,261.978,-64.476
21.5629,292.891,0.699011,0.267693,-2.91334,0.34,35.7272,23.2761,290.225
275.481,103.702,0.583248,-0.195763,1.89384,-0.242857,182.721,270.473,105.509
271.288,317.474,2.46646,-0.142589,1.49998,-0.194286,42.5844,272.406,311.239
-6.90003,279.581,3.51223,-0.0441082,-0.876648,0,498.366,2.71542,280.896
288.242,-138.968,5.09569,-0.121314,0.906489,-0.097143,185.655,287.848,-131.465
-16.772,279.728,3.2945,-0.031644,-0.626021,0,386.974,-6.90003,279.581
140.154,-146.44,4.5357,-0.0285222,0.6667,0,66.0656,140.733,-136.795
-26.6592,280.93,3.14014,-0.0227682,-0.445482,0,298.212,-16.772,279.728
136.244,-152.241,3.77732,0.137844,-1.28584,0.0971429,199.795,140.154,-146.44
127.144,-150.146,3.29574,0.00376923,-0.655682,-0.097143,145.794,136.244,-152.241
-17.7626,112.374,4.98319,-0.221276,2.43537,-0.242857,81.7847,-14.7948,115.933
118.349,-152.635,3.55323,-0.0742823,0.35653,-0.0485716,128.42,127.144,-150.146
110.917,-153.074,2.95145,0.0913952,-1.1846,0.0971429,156.726,118.349,-152.635
290.38,-145.558,4.51801,0.115368,-1.18462,0.145714,181.235,288.242,-138.968
301.265,-110.395,6.16524,0.135758,-0.67059,0.145714,91.7814,294.876,-113.633
212.215,212.31,1.91939,-0.148497,4.82657,-0.194286,10.342,211.299,209.772
266.134,321.093,1.75462,0.166377,-1.38044,0.194286,60.4552,271.288,317.474
283.951,-152.144,4.27477,-0.0247593,-0.289083,-0.097143,147.204,290.38,-145.558
75.9169,232.28,0.333975,0.143584,-2.21351,0.0485714,9.39307,70.4296,229.87
106.012,-154.402,4.25611,-0.232558,2.3141,-0.194286,353.272,110.917,-153.074
105.178,-155.654,0.101967,0.574951,-6.9387,1.02,207.958,106.012,-154.402
166.135,-98.973,2.57595,-0.11554,0.0569135,-0.194286,49.9409,167.643,-105.836
-36.4764,282.861,3.03224,-0.0164947,-0.314331,0,206.118,-26.6592,280.93
291.064,-151.063,5.63825,-0.204773,2.05996,-0.194286,196.905,290.38,-145.558
-46.214,285.259,2.95943,-0.0121415,-0.217191,0,119.879,-36.4764,282.861
268.921,328.556,1.68388,-0.0523938,0.114484,-0.145714,146.42,266.134,321.093
191.217,103.782,3.73033,-0.0186119,0.0423974,0,61.7227,199.603,109.281
131.824,-156.351,4.6608,-0.176525,1.6962,-0.194286,61.5688,136.244,-152.241
182.793,103.02,3.19661,0.0708616,-0.965579,0.0485714,49.3741,191.217,103.782
104.097,-157.323,1.69146,0.273077,-7.61422,-0.291429,634.142,105.178,-155.654
-55.8995,287.906,2.9149,-0.00926074,-0.142099,0,109.27,-46.214,285.259
-15.0729,108.423,4.17801,0.223507,-1.59683,0.291429,37.0199,-17.7626,112.374
98.7123,-157.775,5.79021,-0.140658,-4.20453,-0.34,274.597,104.097,-157.323
-4.71916,113.093,6.01805,-0.0161654,-2.2466,-0.145714,2.89167,-7.52976,120.609
309.425,-114.159,6.09145,-0.0125294,0.135433,-0.097143,110.519,301.265,-110.395
93.8668,-163.881,4.90276,-0.162564,-2.54129,-0.0485716,132.607,98.7123,-157.775
294.402,-153.435,4.47383,0.250046,-2.22883,0.291429,159.873,291.064,-151.063
294.254,-154.961,2.2767,-0.558916,6.87677,-1.02,41.2638,294.402,-153.435
-65.5816,290.587,2.89597,-0.0076008,-0.0788646,0,312.271,-55.8995,287.906
-70.4167,296.87,2.19957,0.0865018,-1.23527,0.0485714,175.382,-65.5816,290.587
88.7,-171.208,4.54057,-0.132357,-1.44311,0,51.8381,93.8668,-163.881
86.1931,-180.351,4.64531,-0.122039,-0.390647,0,323.085,88.7,-171.208
282.982,-67.8919,1.23338,-0.194815,2.60848,-0.194286,22.3515,278.48,-70.2405
-72.552,305.51,2.14742,-0.0573269,-0.0440179,-0.097143,169.395,-70.4167,296.87
127.441,222.755,1.14445,-0.0468668,-0.866764,-0.097143,99.1605,120.139,217.058
25.592,293.56,1.45567,-0.238559,1.55351,-0.34,115.843,21.5629,292.891
81.9422,-186.116,3.93741,0.0524604,-1.60812,0.0971429,500.326,86.1931,-180.351
283.155,-63.3804,0.334303,0.25027,-1.66202,0.291429,223.058,282.982,-67.8919
-80.7668,310.249,2.56373,-0.0661105,0.558817,0,411.417,-72.552,305.51
-90.3082,312.692,2.7275,0.00354573,0.189432,0.0485714,158.928,-80.7668,310.249
73.8014,-189.306,3.9113,-0.0886789,-0.146293,-0.097143,431.914,81.9422,-186.116
279.383,-161.075,4.28215,-0.022393,-0.0970423,0,96.059,283.951,-152.144
296.277,-155.457,3.56106,0.162087,1.88906,0.582857,179.744,294.254,-154.961
-42.6412,123.873,2.80053,-0.180901,-0.876854,-0.194286,39.6267,-41.312,117.202
269.499,337.86,1.4579,0.0296979,-0.513745,0.0485714,227.113,268.921,328.556
222.833,-76.8451,3.46896,0.89516,-11.9266,0.777143,2.43952,223.866,-76.7053
72.4643,-198.106,4.50536,-0.100483,0.766449,0,209.681,73.8014,-189.306
-51.7684,126.354,2.93785,-0.0981127,-0.379607,0.0485714,90.126,-42.6412,123.873
44.8282,131.401,5.20399,0.0477946,0.319508,0.0485714,71.0818,38.3419,138.68
-38.3843,287.952,1.55631,0.173993,-2.64024,0.0971429,1.00205,-36.4764,282.861
71.72,-206.645,4.36724,0.0515631,-0.392471,0.0971429,329.273,72.4643,-198.106
-94.9842,319.381,2.11589,0.0934424,-1.01863,0.0485714,119.329,-90.3082,312.692
-99.3174,321.63,3.50954,-0.233788,2.49815,-0.194286,231.994,-94.9842,319.381
145.191,-119.904,2.54849,0.173868,-2.17008,0.145714,35.9267,151.078,-119.992
63.63,-210.344,3.71695,0.0693182,-1.044,0,332.927,71.72,-206.645
276.294,344.088,0.899696,0.0464859,-0.961774,0,215.626,269.499,337.86
-102.802,317.985,2.83873,0.207906,-1.38907,0.291429,187.082,-99.3174,321.63
280.455,350.677,1.33125,-0.110219,0.725216,-0.097143,122.255,276.294,344.088
279.449,107.856,6.15381,0.182149,-1.45352,0.242857,173.852,275.481,103.702
285.563,105.226,0.31067,-0.121536,1.01867,-0.194286,27.5941,279.449,107.856
266.877,344.137,2.30455,-0.139918,1.46442,-0.097143,11.5291,269.499,337.86
56.1591,-214.121,3.91951,-0.0817031,0.378562,-0.097143,222.676,63.63,-210.344
283.664,298.557,0.176184,0.283846,-2.85027,0.242857,5.93387,282.851,294.906
264.081,325.24,3.01101,-0.22685,2.39589,-0.242857,52.9053,266.134,321.093
-102.136,319.856,2.24031,0.285166,-2.4091,0.34,242.922,-99.3174,321.63
49.4142,-217.683,3.38918,0.0822329,-1.0778,0.0971429,208.131,56.1591,-214.121
319.367,-113.728,6.27505,-0.0177576,0.303884,0,160.514,309.425,-114.159
291.933,111.784,0.496,0.0212948,0.147612,0.0971429,94.921,285.563,105.226
40.7632,-217.855,3.47031,-0.06586,0.198365,-0.097143,218.62,49.4142,-217.683
31.6862,-221.048,3.40218,0.012035,-0.264584,0.0485714,349.631,40.7632,-217.855
-97.3245,322.262,6.20975,-0.236734,4.41241,0.0485714,106.262,-99.3174,321.63
21.8589,-220.232,3.13997,0.0201245,-0.460412,0,366.584,31.6862,-221.048
12.763,-221.598,3.3953,-0.0595869,0.425982,-0.0485716,377.461,21.8589,-220.232
276.281,-170.58,4.39379,-0.0240029,0.118238,0,333.651,279.383,-161.075
276.298,-180.427,4.65535,-0.0307978,0.40522,0,264.925,276.281,-170.58
283.575,356.498,0.552956,0.132305,-1.52853,0.145714,176.182,280.455,350.677
286.189,359.726,1.97744,-0.262993,2.57254,-0.242857,25.6344,283.575,356.498
-103.501,323.527,3.17543,-0.228563,1.98375,-0.34,260.221,-102.136,319.856
285.582,361.107,4.42036,0.546874,-6.43739,1.02,217.486,286.189,359.726
-104.892,323.885,4.67502,0.65417,-8.15626,0.874286,74.7797,-103.501,323.527
-108.031,319.357,3.77166,-0.178806,1.94754,-0.242857,357.846,-102.802,317.985
3.81186,-225.451,3.42377,0.0141988,-0.0467187,0.0485714,182.652,12.763,-221.598
-1.94924,-231.5,3.98894,-0.0759269,1.00741,-0.0485716,251.419,3.81186,-225.451
274.753,-189.625,4.44751,0.048354,-0.380849,0.0485714,293.545,276.298,-180.427
-6.69588,-238.488,3.81422,0.0748097,-0.353686,0.0971429,166.444,-1.94924,-231.5
-15.5322,-242.754,3.71391,0.00196748,-0.0256838,-0.0485716,283.185,-6.69588,-238.488
7.84527,159.888,1.93876,0.220743,-2.31429,0.291429,53.0648,12.0771,159.463
-111.951,315.428,2.96602,0.200559,-1.56607,0.242857,349.809,-108.031,319.357
52.2119,127.22,5.74248,-0.0449476,1.10639,-0.0485716,49.2105,44.8282,131.401
-2.8234,103.918,5.41506,-0.0614301,-1.42215,-0.0485716,26.7957,-4.71916,113.093
-24.1923,-247.848,3.68226,0.0028892,-0.0532529,0,333.499,-15.5322,-242.754
-115.619,323.009,2.51372,-0.00848437,-0.480683,-0.145714,264.584,-111.951,315.428
299.359,110.244,6.00019,0.11516,-1.26096,0.0485714,196.522,291.933,111.784
272.088,-198.826,4.53487,-0.0283678,0.223463,-0.0485716,260.659,274.753,-189.625
287.833,356.693,4.24639,-0.178907,3.60048,0.0971429,180.112,286.189,359.726
327.859,-116.402,5.90152,0.0659151,-0.647305,0.0485714,2.79337,319.367,-113.728
